"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","mng_win","mng_draw","mng_loss","mng_underdog_win","mng_underdog_draw","mng_clean_sheets","mng_goals_scored","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
20,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-7,461,0,7,279
15,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-5,456,0,5,279
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-5,451,0,5,279
6,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-6,444,0,6,279
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-6,439,0,6,279
5,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-7,432,0,7,279
13,0,"2025-01-19T16:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-3,428,0,3,279
12,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-3,425,0,3,279
17,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-4,422,0,4,279
12,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,0,78508,0,0,280
13,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,302,85579,2911,2609,280
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,770,88886,5564,4794,280
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-2523,87491,3712,6235,280
17,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1599,86383,1482,3081,280
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-6523,80233,4460,10983,280
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1074,79690,1697,2771,280
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-203,79919,1855,2058,280
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-629,79431,846,1475,280
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,100,79821,1903,1803,280
18,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-2308,77555,422,2730,280
14,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-2571,75086,431,3002,280
16,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1133,74133,330,1463,280
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1297,72955,259,1556,280
3,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-1148,71874,231,1379,280
20,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-171,71906,1185,1356,280
15,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-917,71043,652,1569,280
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-2345,68767,223,2568,280
6,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-359,68744,1532,1891,280
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,2856,72492,5294,2438,280
5,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,913,73614,3057,2144,280
13,0,"2025-01-19T16:30:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-21,73490,1149,1170,280
12,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,123,73783,1546,1423,280
17,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-57,74166,1287,1344,280
12,1,"2024-08-17T11:30:00Z",1,FALSE,25,0,0,0,1,0,0,0,0,0,0,0,3,"3.2","0.9","2.0","0.6",0,"0.02","0.01","0.03","1.21",0,0,0,0,0,0,0,50,0,2848,0,0,281
13,1,"2024-08-24T14:00:00Z",2,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,5,"7.0","0.0","0.0","0.7",0,"0.00","0.00","0.00","0.15",0,0,0,0,0,0,0,50,-345,3140,121,466,281
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-310,3107,197,507,281
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,49,-122,3218,399,521,281
17,0,"2024-09-21T14:00:00Z",5,FALSE,29,0,0,0,0,0,0,0,1,0,0,0,-1,"2.6","4.3","0.0","0.7",0,"0.00","0.00","0.00","0.39",0,0,0,0,0,0,0,49,-173,3132,90,263,281
2,1,"2024-09-29T13:00:00Z",6,FALSE,21,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","1.0","7.0","1.1",0,"0.03","0.03","0.06","0.15",0,0,0,0,0,0,0,49,-174,3028,76,250,281
19,1,"2024-10-05T14:00:00Z",7,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","1.1","1.0","0.1",0,"0.04","0.00","0.04","0.17",0,0,0,0,0,0,0,49,-115,2980,106,221,281
8,0,"2024-10-19T14:15:00Z",8,FALSE,19,0,0,0,0,0,0,0,1,0,0,0,-2,"1.6","1.3","11.0","1.4",0,"0.22","0.06","0.28","0.56",0,0,0,0,0,0,0,48,-10,3053,148,158,281
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-38,3044,92,130,281
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-319,2723,45,364,281
18,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-176,2561,12,188,281
14,1,"2024-11-24T16:30:00Z",12,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,3,"4.8","1.5","0.0","0.6",0,"0.00","0.00","0.00","0.19",0,0,0,0,0,0,0,48,-100,2463,16,116,281
16,1,"2024-11-30T15:00:00Z",13,FALSE,16,0,0,0,0,0,0,0,0,0,0,0,3,"7.4","26.3","1.0","3.5",0,"0.02","0.14","0.16","0.04",0,0,0,0,0,0,0,48,-13,2475,42,55,281
7,1,"2024-12-03T19:30:00Z",14,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,5,"4.4","2.3","0.0","0.7",0,"0.00","0.01","0.01","0.40",0,0,0,0,0,0,0,48,0,2511,69,69,281
3,2,"2024-12-08T14:00:00Z",15,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"15.2","37.1","24.0","7.6",1,"0.09","0.44","0.53","2.63",0,0,0,0,0,0,0,48,-3,2535,65,68,281
20,6,"2024-12-14T15:00:00Z",16,FALSE,15,1,0,0,0,0,0,0,1,0,0,1,21,"34.6","0.8","17.0","5.2",0,"0.11","0.01","0.12","0.75",0,0,0,0,0,0,0,48,52,2628,128,76,281
15,1,"2024-12-21T15:00:00Z",17,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","1.3","0.0","0.2",0,"0.00","0.00","0.00","0.09",0,0,0,0,0,0,0,48,342,3075,462,120,281
1,1,"2024-12-27T20:15:00Z",18,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","0.9","2.0","0.6",0,"0.02","0.01","0.03","0.00",0,0,0,0,0,0,0,48,-43,3020,155,198,281
6,1,"2024-12-30T19:45:00Z",19,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.0","0.0","0.1",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,2,3074,131,129,281
9,1,"2025-01-05T14:00:00Z",20,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,5,"3.2","0.5","0.0","0.4",0,"0.00","0.00","0.00","0.86",0,0,0,0,0,0,0,48,24,3133,190,166,281
5,1,"2025-01-16T19:30:00Z",21,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,1,"1.8","1.7","0.0","0.4",0,"0.00","0.00","0.00","0.13",0,0,0,0,0,0,0,48,0,3170,151,151,281
13,1,"2025-01-19T16:30:00Z",22,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.15",0,0,0,0,0,0,0,48,-67,3126,48,115,281
12,0,"2025-01-25T15:00:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,48,-72,3081,75,147,281
17,1,"2025-02-01T15:00:00Z",24,FALSE,13,0,0,0,1,0,0,0,0,0,0,0,3,"3.4","1.7","0.0","0.5",0,"0.00","0.00","0.00","0.41",0,0,0,0,0,0,0,48,-28,3080,84,112,281
12,1,"2024-08-17T11:30:00Z",1,FALSE,73,0,0,0,2,0,0,0,0,0,0,0,1,"7.8","0.4","4.0","1.2",1,"0.07","0.00","0.07","2.07",0,0,0,0,0,0,0,40,0,100603,0,0,282
13,0,"2024-08-24T14:00:00Z",2,FALSE,88,0,0,0,4,0,0,0,0,0,0,0,-6,"18.6","0.7","0.0","1.9",1,"0.00","0.00","0.00","3.34",0,0,0,0,0,0,0,40,8733,125550,15520,6787,282
9,2,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,17,"23.2","17.8","0.0","4.1",1,"0.00","0.02","0.02","0.95",0,0,0,0,0,0,0,40,5634,134718,16603,10969,282
5,6,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,29,"32.2","10.5","0.0","4.3",1,"0.00","0.00","0.00","1.66",0,0,0,0,0,0,0,40,32582,173853,50370,17788,282
17,2,"2024-09-21T14:00:00Z",5,FALSE,81,0,0,0,1,0,0,0,0,0,0,0,11,"15.2","12.8","4.0","3.2",1,"0.00","0.02","0.02","2.38",0,0,0,0,0,0,0,40,73610,254407,83438,9828,282
2,0,"2024-09-29T13:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-6,"5.0","0.8","11.0","1.7",1,"0.11","0.00","0.11","0.82",0,0,0,0,0,0,0,40,85006,343534,112808,27802,282
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,52546,399166,71635,19089,282
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-48549,343824,3725,52274,282
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-40514,303617,466,40980,282
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-32835,271576,677,33512,282
18,1,"2024-11-10T14:00:00Z",11,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,1,"6.4","0.9","0.0","0.7",1,"0.00","0.00","0.00","1.82",0,0,0,0,0,0,0,40,-21307,250289,444,21751,282
14,2,"2024-11-24T16:30:00Z",12,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"6.4","3.6","0.0","1.0",1,"0.00","0.01","0.01","0.80",0,0,0,0,0,0,0,40,-1466,250786,8501,9967,282
16,1,"2024-11-30T15:00:00Z",13,FALSE,78,0,0,0,1,0,0,0,1,0,0,0,-2,"7.4","0.8","0.0","0.8",1,"0.00","0.00","0.00","1.64",0,0,0,0,0,0,0,40,5667,257190,10733,5066,282
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-8688,247930,4009,12697,282
3,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-19916,227151,318,20234,282
20,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-16530,211649,444,16974,282
15,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-12268,199512,346,12614,282
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-13888,185386,122,14010,282
6,0,"2024-12-30T19:45:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-6390,180550,3813,10203,282
9,0,"2025-01-05T14:00:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-10316,170758,5912,16228,282
5,0,"2025-01-16T19:30:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,39,-6663,164558,4518,11181,282
13,1,"2025-01-19T16:30:00Z",22,FALSE,26,0,0,0,1,0,0,0,0,0,0,0,0,"7.4","0.1","0.0","0.8",0,"0.00","0.00","0.00","0.65",0,0,0,0,0,0,0,39,-4134,160287,2805,6939,282
12,0,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-9,"20.8","0.8","0.0","2.2",1,"0.00","0.00","0.00","1.98",0,0,0,0,0,0,0,39,4308,166367,10344,6036,282
17,1,"2025-02-01T15:00:00Z",24,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"13.4","3.2","0.0","1.7",1,"0.00","0.03","0.03","1.01",0,0,0,0,0,0,0,39,6522,177253,10827,4305,282
12,2,"2024-08-17T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,9,"28.2","0.0","0.0","2.8",1,"0.00","0.00","0.00","2.65",0,0,0,0,0,0,0,45,0,15656,0,0,283
13,0,"2024-08-24T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,1346,23242,2993,1647,283
9,0,"2024-08-31T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-474,24593,2619,3093,283
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-2264,23124,578,2842,283
17,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,45,-1760,21791,418,2178,283
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-1536,20637,231,1767,283
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-686,20173,321,1007,283
8,0,"2024-10-19T14:15:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-362,20020,352,714,283
4,0,"2024-10-26T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-340,19757,157,497,283
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-432,19397,178,610,283
18,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-482,18997,76,558,283
14,0,"2024-11-24T16:30:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-379,18722,118,497,283
16,0,"2024-11-30T15:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,44,-86,18725,201,287,283
7,0,"2024-12-03T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,43,-214,18605,201,415,283
3,0,"2024-12-08T14:00:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,43,-202,18477,163,365,283
20,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,43,-82,18499,350,432,283
15,0,"2024-12-21T15:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,43,-140,18446,273,413,283
1,0,"2024-12-27T20:15:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,43,-502,18002,116,618,283
6,9,"2024-12-30T19:45:00Z",19,FALSE,90,0,0,1,0,0,0,0,0,0,4,2,30,"28.4","10.0","0.0","3.8",1,"0.00","0.00","0.00","2.00",0,0,0,0,0,0,0,43,-319,17729,131,450,283
9,1,"2025-01-05T14:00:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,5,"17.8","0.0","0.0","1.8",1,"0.00","0.00","0.00","2.24",0,0,0,0,0,0,0,43,2564,20765,3402,838,283
5,2,"2025-01-16T19:30:00Z",21,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,6,"22.2","0.0","0.0","2.2",1,"0.00","0.00","0.00","0.97",0,0,0,0,0,0,0,43,1105,22074,2175,1070,283
13,0,"2025-01-19T16:30:00Z",22,FALSE,90,0,0,0,6,0,0,0,0,0,3,0,-9,"27.6","0.0","0.0","2.8",1,"0.00","0.00","0.00","3.03",0,0,0,0,0,0,0,43,-154,21930,671,825,283
12,0,"2025-01-25T15:00:00Z",23,FALSE,90,0,0,0,4,0,0,0,0,0,2,0,-3,"15.2","0.0","0.0","1.5",1,"0.00","0.00","0.00","1.98",0,0,0,0,0,0,0,43,522,22622,1486,964,283
17,0,"2025-02-01T15:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,43,2966,26356,4146,1180,283
12,0,"2024-08-17T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,7,"27.2","0.3","2.0","3.0",1,"0.00","0.00","0.00","2.65",0,0,0,0,0,0,0,40,0,108271,0,0,284
13,0,"2024-08-24T14:00:00Z",2,FALSE,90,0,0,0,4,0,0,0,0,0,0,0,-2,"11.6","0.2","0.0","1.2",1,"0.00","0.00","0.00","3.34",0,0,0,0,0,0,0,40,2556,130603,10974,8418,284
9,2,"2024-08-31T14:00:00Z",3,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"19.4","0.8","4.0","2.4",1,"0.03","0.00","0.03","0.95",0,0,0,0,0,0,0,40,7993,148421,20619,12626,284
5,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,22420,180656,37137,14717,284
17,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,3120,184278,10684,7564,284
2,0,"2024-09-29T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,4848,191944,15117,10269,284
19,0,"2024-10-05T14:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,5599,200497,14003,8404,284
8,1,"2024-10-19T14:15:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"14.0","1.5","0.0","1.6",1,"0.00","0.01","0.01","1.74",0,0,0,0,0,0,0,40,-4042,195584,3291,7333,284
4,1,"2024-10-26T14:00:00Z",9,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,-1,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.76",0,0,0,0,0,0,0,40,-3395,192133,1371,4766,284
11,0,"2024-11-02T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-3005,189725,2532,5537,284
18,0,"2024-11-10T14:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",0,0,0,0,0,0,0,40,-5382,184276,548,5930,284
