"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
9,9,"2024-12-14T15:00:00Z",16,FALSE,69,1,0,0,1,0,0,0,0,0,0,3,37,"45.6","12.4","69.0","12.7",1,"0.58","0.01","0.59","0.88",71,5546,301531,25364,19818,321
18,1,"2024-12-22T16:30:00Z",17,FALSE,67,0,0,0,1,0,0,0,1,0,0,0,1,"9.0","27.3","11.0","4.7",1,"0.06","0.09","0.15","0.34",71,36405,343609,53414,17009,321
11,12,"2024-12-26T20:00:00Z",18,FALSE,90,1,1,0,1,0,0,0,0,0,0,3,52,"60.8","32.2","35.0","12.8",1,"0.11","0.63","0.74","0.34",72,30095,377263,67232,37137,321
19,5,"2024-12-29T17:15:00Z",19,FALSE,57,1,0,0,0,0,0,0,0,0,0,0,31,"38.0","26.3","27.0","9.1",1,"0.21","0.34","0.55","0.12",72,189813,577182,207269,17456,321
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",73,241026,823303,298090,57064,321
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,0,51959,0,0,322
4,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-10019,49776,1820,11839,322
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-5582,47776,2684,8266,322
16,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-5082,45110,1999,7081,322
3,0,"2024-09-21T14:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",49,-2402,44047,1203,3605,322
20,1,"2024-09-28T16:30:00Z",6,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,5,"3.0","0.3","0.0","0.3",0,"0.00","0.00","0.00","0.00",48,-2222,42994,1456,3678,322
7,0,"2024-10-05T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-857,43598,1610,2467,322
6,1,"2024-10-20T15:30:00Z",8,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,6,"7.2","0.3","0.0","0.8",0,"0.00","0.00","0.00","0.21",48,-954,43989,1465,2419,322
1,0,"2024-10-27T16:30:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-403,44334,974,1377,322
5,1,"2024-11-02T15:00:00Z",10,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,8,"22.6","0.2","50.0","7.3",0,"0.30","0.00","0.30","0.24",48,-411,44768,1431,1842,322
2,0,"2024-11-09T20:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,752,46342,2494,1742,322
17,0,"2024-11-24T14:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-436,46861,1748,2184,322
13,6,"2024-12-01T16:00:00Z",13,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"13.2","0.4","0.0","1.4",1,"0.00","0.00","0.00","0.82",48,1738,49189,3349,1611,322
15,1,"2024-12-04T19:30:00Z",14,FALSE,66,0,0,0,2,0,0,0,0,0,0,0,7,"18.4","0.5","0.0","1.9",1,"0.00","0.01","0.01","1.24",48,113942,167046,116993,3051,322
9,1,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"18.0","4.5","4.0","2.7",1,"0.03","0.02","0.05","1.22",49,36096,228884,43756,7660,322
18,1,"2024-12-22T16:30:00Z",17,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,9,"22.2","1.2","0.0","2.3",1,"0.00","0.01","0.01","1.25",49,859,229698,16161,15302,322
11,1,"2024-12-26T20:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,15,"22.0","30.5","2.0","5.5",1,"0.00","0.05","0.05","0.34",49,16231,248646,32691,16460,322
19,1,"2024-12-29T17:15:00Z",19,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,3,"3.8","0.6","2.0","0.6",1,"0.00","0.00","0.00","0.06",49,-8318,239629,10379,18697,322
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",48,-128693,109802,1311,130004,322
10,3,"2024-08-17T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,6,"6.2","10.4","0.0","1.7",1,"0.00","0.39","0.39","0.45",50,0,11117,0,0,323
4,2,"2024-08-25T15:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,16,"11.2","7.2","0.0","1.8",1,"0.00","0.05","0.05","0.36",50,7768,26610,10755,2987,323
14,3,"2024-09-01T15:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"11.8","3.4","2.0","1.7",1,"0.00","0.07","0.07","1.36",50,1783,30588,8477,6694,323
16,1,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,17,"21.2","18.7","11.0","5.1",1,"0.04","0.05","0.09","0.44",50,20813,56358,30379,9566,323
3,3,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"24.6","15.6","7.0","4.7",1,"0.02","0.09","0.11","1.08",50,6820,64879,13310,6490,323
20,3,"2024-09-28T16:30:00Z",6,FALSE,90,0,0,0,1,0,0,0,0,0,0,1,23,"10.6","5.8","2.0","1.8",1,"0.00","0.04","0.04","0.63",50,6511,73665,17058,10547,323
7,3,"2024-10-05T11:30:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,18,"12.4","27.8","4.0","4.4",1,"0.06","0.36","0.42","0.64",50,15261,92711,24659,9398,323
6,2,"2024-10-20T15:30:00Z",8,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"5.6","2.0","0.0","0.8",1,"0.00","0.00","0.00","0.99",50,5828,100813,16712,10884,323
1,2,"2024-10-27T16:30:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"9.2","5.4","1.0","1.6",1,"0.03","0.07","0.10","1.03",50,-629,101204,7969,8598,323
5,2,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,"8.2","1.8","4.0","1.4",1,"0.03","0.03","0.06","1.01",50,1810,104448,12379,10569,323
2,3,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"22.4","5.1","1.0","2.9",1,"0.03","0.02","0.05","1.38",50,-5643,99467,6491,12134,323
17,5,"2024-11-24T14:00:00Z",12,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,31,"33.0","46.6","13.0","9.3",1,"0.41","0.21","0.62","1.28",50,-1212,99874,8416,9628,323
13,2,"2024-12-01T16:00:00Z",13,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,8,"16.8","12.5","4.0","3.3",1,"0.00","0.04","0.04","0.82",50,1996,102816,8893,6897,323
15,1,"2024-12-04T19:30:00Z",14,FALSE,66,0,0,0,2,0,0,0,1,0,0,0,6,"6.0","7.3","0.0","1.3",1,"0.00","0.01","0.01","1.24",50,-965,102759,7889,8854,323
9,2,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"20.8","3.4","0.0","2.4",1,"0.00","0.06","0.06","1.22",50,-2790,96879,5298,8088,323
18,2,"2024-12-22T16:30:00Z",17,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,17,"12.4","16.4","0.0","2.9",1,"0.00","0.02","0.02","1.25",50,-4974,92553,3145,8119,323
11,2,"2024-12-26T20:00:00Z",18,FALSE,86,0,0,0,1,0,0,0,0,0,0,0,11,"12.2","27.8","4.0","4.4",1,"0.00","0.29","0.29","0.34",50,-4508,88799,4374,8882,323
19,4,"2024-12-29T17:15:00Z",19,FALSE,56,0,1,0,0,0,0,0,0,0,0,0,13,"26.8","34.8","0.0","6.2",1,"0.00","0.05","0.05","0.12",50,-2635,86775,3649,6284,323
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",50,-526,87113,6665,7191,323
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,0,9756,0,0,324
4,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",55,-1949,9808,401,2350,324
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-2364,7851,380,2744,324
16,1,"2024-09-14T14:00:00Z",4,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,2,"0.8","0.7","0.0","0.2",0,"0.00","0.01","0.01","0.20",53,-1806,6123,124,1930,324
3,1,"2024-09-21T14:00:00Z",5,FALSE,29,0,0,0,0,0,0,0,0,0,0,0,5,"11.8","1.2","5.0","1.8",0,"0.14","0.01","0.15","0.55",53,-5,6423,381,386,324
20,1,"2024-09-28T16:30:00Z",6,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,6,"8.2","0.3","17.0","2.6",0,"0.09","0.01","0.10","0.01",53,-101,6572,424,525,324
7,3,"2024-10-05T11:30:00Z",7,FALSE,88,0,0,1,0,0,0,0,0,0,0,0,14,"9.4","26.8","4.0","4.0",1,"0.03","0.03","0.06","0.64",53,103,6952,694,591,324
6,13,"2024-10-20T15:30:00Z",8,FALSE,80,1,1,0,1,0,0,0,0,0,0,3,52,"55.0","23.1","54.0","13.2",1,"0.80","0.01","0.81","0.78",53,32,7325,543,511,324
1,2,"2024-10-27T16:30:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"14.4","4.3","9.0","2.8",1,"0.07","0.01","0.08","1.03",53,10338,18809,11264,926,324
5,4,"2024-11-02T15:00:00Z",10,FALSE,24,0,1,0,0,0,0,0,0,0,0,0,14,"19.0","10.4","10.0","3.9",0,"0.16","0.00","0.16","0.24",53,18081,37992,21466,3385,324
2,3,"2024-11-09T20:00:00Z",11,FALSE,64,0,0,1,0,0,0,0,0,0,0,0,13,"4.6","3.9","2.0","1.1",1,"0.00","0.01","0.01","1.16",53,25365,65953,31746,6381,324
17,2,"2024-11-24T14:00:00Z",12,FALSE,61,0,0,0,2,0,0,0,0,0,0,0,13,"8.0","10.3","13.0","3.1",1,"0.04","0.04","0.08","1.23",53,11489,78804,19877,8388,324
13,1,"2024-12-01T16:00:00Z",13,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,6,"2.8","1.3","17.0","2.1",0,"0.06","0.01","0.07","0.05",53,-4805,73472,6340,11145,324
15,7,"2024-12-04T19:30:00Z",14,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,34,"43.8","17.2","55.0","11.6",1,"0.53","0.06","0.59","2.09",53,-8091,65817,4181,12272,324
9,1,"2024-12-14T15:00:00Z",16,FALSE,69,0,0,0,1,0,0,0,1,0,0,0,9,"0.8","4.4","7.0","1.2",1,"0.04","0.02","0.06","0.88",53,2712,74118,10423,7711,324
18,1,"2024-12-22T16:30:00Z",17,FALSE,22,0,0,0,2,0,0,0,0,0,0,0,4,"4.2","0.4","0.0","0.5",0,"0.00","0.00","0.00","0.90",53,-10992,63040,2194,13186,324
11,8,"2024-12-26T20:00:00Z",18,FALSE,77,1,0,0,1,0,0,0,0,0,0,1,33,"41.8","15.8","53.0","11.1",1,"0.76","0.10","0.86","0.34",53,-9869,53467,1792,11661,324
19,6,"2024-12-29T17:15:00Z",19,FALSE,73,0,1,1,0,0,0,0,0,0,0,0,24,"34.4","26.7","24.0","8.5",1,"0.23","0.05","0.28","0.12",53,7513,62106,12282,4769,324
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,9364,71973,18088,8724,324
10,0,"2024-08-17T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,0,25958,0,0,325
4,0,"2024-08-25T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-3267,26815,577,3844,325
14,0,"2024-09-01T15:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-2299,26248,727,3026,325
16,0,"2024-09-14T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-2171,24994,1000,3171,325
3,9,"2024-09-21T14:00:00Z",5,FALSE,90,0,0,1,0,0,0,0,0,0,7,1,38,"49.8","0.0","0.0","5.0",1,"0.00","0.00","0.00","1.08",44,14087,41029,16281,2194,325
20,0,"2024-09-28T16:30:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,22469,66526,36351,13882,325
7,0,"2024-10-05T11:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-15354,50085,2291,17645,325
6,2,"2024-10-20T15:30:00Z",8,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,7,"11.0","0.0","0.0","1.1",1,"0.00","0.00","0.00","0.99",44,51906,106399,61551,9645,325
1,1,"2024-10-27T16:30:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,3,"9.2","0.0","0.0","0.9",1,"0.00","0.00","0.00","1.03",44,27925,135796,33785,5860,325
5,3,"2024-11-02T15:00:00Z",10,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,12,"22.6","0.0","0.0","2.3",1,"0.00","0.00","0.00","1.01",44,55517,196780,62698,7181,325
2,6,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,23,"19.4","0.0","0.0","1.9",1,"0.00","0.00","0.00","1.38",44,17114,215434,29016,11902,325
17,7,"2024-11-24T14:00:00Z",12,FALSE,90,0,0,0,2,0,1,0,0,0,3,0,16,"42.6","0.0","0.0","4.3",1,"0.00","0.00","0.00","1.28",45,49065,276165,62193,13128,325
13,7,"2024-12-01T16:00:00Z",13,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,26,"23.4","0.0","0.0","2.3",1,"0.00","0.00","0.00","0.82",45,13812,286259,31263,17451,325
15,2,"2024-12-04T19:30:00Z",14,FALSE,90,0,0,0,3,0,0,0,0,0,3,0,2,"18.8","0.0","0.0","1.9",1,"0.00","0.00","0.00","2.09",45,148830,452208,156719,7889,325
9,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",46,-21886,517243,74419,96305,325
18,0,"2024-12-22T16:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",45,-134025,382321,7726,141751,325
11,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",44,-75034,309701,4354,79388,325
19,0,"2024-12-29T17:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",43,-61305,250962,1890,63195,325
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",42,-46697,205755,2709,49406,325
10,1,"2024-08-17T11:30:00Z",1,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,12,"14.2","0.3","0.0","1.5",0,"0.00","0.00","0.00","0.15",50,0,151453,0,0,326
4,7,"2024-08-25T15:30:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,31,"26.0","2.9","21.0","5.0",1,"0.19","0.02","0.21","0.36",50,-6419,176352,19413,25832,326
14,6,"2024-09-01T15:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,28,"12.8","1.0","4.0","1.8",1,"0.04","0.00","0.04","1.36",50,53460,255327,98885,45425,326
16,2,"2024-09-14T14:00:00Z",4,FALSE,74,0,0,0,1,0,0,0,0,0,0,0,9,"12.6","11.6","0.0","2.4",1,"0.00","0.02","0.02","0.25",50,267619,553898,360330,92711,326
3,8,"2024-09-21T14:00:00Z",5,FALSE,90,0,1,1,0,0,0,0,1,0,0,0,36,"48.6","11.2","0.0","6.0",1,"0.00","0.03","0.03","1.08",51,78051,639182,105958,27907,326
20,7,"2024-09-28T16:30:00Z",6,FALSE,90,1,0,0,1,0,0,0,1,0,0,0,15,"39.6","1.2","21.0","6.2",1,"0.17","0.01","0.18","0.63",51,194101,854385,266081,71980,326
7,6,"2024-10-05T11:30:00Z",7,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,23,"19.4","1.2","0.0","2.1",1,"0.00","0.01","0.01","0.64",52,259338,1146427,292977,33639,326
6,1,"2024-10-20T15:30:00Z",8,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,7,"6.2","0.4","0.0","0.7",1,"0.00","0.00","0.00","0.99",52,143517,1298990,200810,57293,326
1,1,"2024-10-27T16:30:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"17.6","1.6","0.0","1.9",1,"0.00","0.02","0.02","1.03",53,99993,1402716,149539,49546,326
5,1,"2024-11-02T15:00:00Z",10,FALSE,45,0,0,0,1,0,0,0,0,0,0,0,-1,"7.0","0.2","13.0","2.0",1,"0.37","0.00","0.37","0.77",53,148287,1566424,201061,52774,326
2,6,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"16.8","11.0","4.0","3.2",1,"0.11","0.01","0.12","1.38",53,-86748,1474174,55510,142258,326
17,0,"2024-11-24T14:00:00Z",12,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,3,"8.0","4.3","2.0","1.4",1,"0.00","0.03","0.03","1.28",54,262657,1771430,301631,38974,326
13,0,"2024-12-01T16:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",54,-233474,1516184,38195,271669,326
15,0,"2024-12-04T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",53,-572536,947689,1161,573697,326
9,0,"2024-12-14T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",52,-159857,504095,515,160372,326
18,0,"2024-12-22T16:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-69576,436181,435,70011,326
11,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-48290,388161,386,48676,326
19,0,"2024-12-29T17:15:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-26158,363107,387,26545,326
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",51,-22766,340708,4533,27299,326
10,3,"2024-08-17T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,13,"9.6","37.1","31.0","7.8",1,"0.46","0.38","0.84","0.45",75,0,745699,0,0,327
4,14,"2024-08-25T15:30:00Z",2,FALSE,71,1,1,1,0,0,0,0,0,0,0,3,51,"68.6","48.7","44.0","16.1",1,"0.87","0.17","1.04","0.36",75,-58954,757065,34770,93724,327
14,15,"2024-09-01T15:00:00Z",3,FALSE,65,2,0,1,0,0,0,0,0,0,0,2,45,"67.6","1.3","56.0","12.5",1,"0.60","0.01","0.61","0.49",75,135776,955542,239164,103388,327
16,3,"2024-09-14T14:00:00Z",4,FALSE,60,0,0,1,0,0,0,0,0,0,0,0,6,"3.4","3.8","8.0","1.5",1,"0.11","0.03","0.14","0.14",77,1070422,2134735,1207712,137290,327
3,16,"2024-09-21T14:00:00Z",5,FALSE,71,2,0,1,0,0,0,0,0,0,0,3,59,"78.6","15.8","60.0","15.4",1,"0.59","0.09","0.68","0.54",78,342748,2481914,434379,91631,327
20,2,"2024-09-28T16:30:00Z",6,FALSE,72,0,0,0,1,0,0,0,0,0,0,0,6,"2.8","13.9","17.0","3.4",1,"0.12","0.05","0.17","0.62",80,1216262,3758819,1299811,83549,327
7,1,"2024-10-05T11:30:00Z",7,FALSE,17,0,0,0,0,0,0,0,0,0,0,0,4,"6.4","16.0","9.0","3.1",0,"0.07","0.01","0.08","0.15",81,31603,3789317,331259,299656,327
6,1,"2024-10-20T15:30:00Z",8,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,4,"3.2","1.3","11.0","1.6",0,"0.07","0.01","0.08","0.36",80,-390343,3409786,114292,504635,327
1,5,"2024-10-27T16:30:00Z",9,FALSE,62,0,1,0,2,0,0,0,0,0,0,0,9,"19.2","12.2","8.0","3.9",1,"0.00","0.39","0.39","0.80",79,-431650,2984135,77992,509642,327
5,1,"2024-11-02T15:00:00Z",10,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,0,"2.6","11.1","2.0","1.6",0,"0.00","0.02","0.02","0.24",78,-131636,2875890,159842,291478,327
2,3,"2024-11-09T20:00:00Z",11,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,10,"7.0","34.8","19.0","6.1",1,"0.04","0.08","0.12","1.38",77,-252747,2630322,115650,368397,327
17,1,"2024-11-24T14:00:00Z",12,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,4,"9.6","22.3","28.0","6.0",0,"0.15","0.08","0.23","0.05",77,-118906,2531331,134900,253806,327
13,6,"2024-12-01T16:00:00Z",13,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,13,"2.0","13.1","4.0","1.9",1,"0.00","0.11","0.11","0.77",76,-305131,2222600,28010,333141,327
15,1,"2024-12-04T19:30:00Z",14,FALSE,23,0,0,0,1,0,0,0,0,0,0,0,1,"0.2","1.2","11.0","1.2",0,"0.06","0.01","0.07","0.85",75,-134645,2099619,52321,186966,327
9,1,"2024-12-14T15:00:00Z",16,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,0,"1.0","16.7","11.0","2.9",1,"0.64","0.04","0.68","1.22",74,-128232,1762332,41326,169558,327
18,13,"2024-12-22T16:30:00Z",17,FALSE,86,2,0,0,3,0,0,0,0,0,0,1,49,"76.0","24.2","73.0","17.3",1,"0.86","0.14","1.00","1.12",74,-169755,1595878,14177,183932,327
11,0,"2024-12-26T20:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",75,677433,2302768,736789,59356,327
19,9,"2024-12-29T17:15:00Z",19,FALSE,90,1,0,1,0,0,0,0,0,0,0,1,34,"36.4","27.8","56.0","12.0",1,"0.33","0.07","0.40","0.36",75,7800,2294643,176743,168943,327
14,0,"2025-01-05T16:30:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",76,292410,2605060,391829,99419,327
10,14,"2024-08-17T11:30:00Z",1,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,38,"58.0","24.4","70.0","15.2",1,"0.70","0.15","0.85","0.45",125,0,2894604,0,0,328
4,10,"2024-08-25T15:30:00Z",2,FALSE,82,1,0,1,0,0,0,0,0,0,0,2,34,"38.8","6.2","52.0","9.7",1,"0.50","0.25","0.75","0.36",125,198112,3503305,262302,64190,328
14,17,"2024-09-01T15:00:00Z",3,FALSE,90,1,2,1,0,0,0,0,0,0,0,3,60,"76.8","42.1","42.0","16.1",1,"0.50","0.63","1.13","1.36",126,122399,3748214,308526,186127,328
16,2,"2024-09-14T14:00:00Z",4,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,9,"10.2","20.0","53.0","8.3",1,"0.13","0.13","0.26","0.44",127,832364,4742696,899354,66990,328
3,6,"2024-09-21T14:00:00Z",5,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,31,"42.0","68.3","90.0","20.0",1,"0.61","0.17","0.78","1.08",127,162039,4921421,236813,74774,328
20,10,"2024-09-28T16:30:00Z",6,FALSE,90,1,0,0,1,0,0,0,0,0,0,3,32,"45.6","23.6","58.0","12.7",1,"1.32","0.05","1.37","0.63",128,-432418,4487999,98029,530447,328
7,3,"2024-10-05T11:30:00Z",7,FALSE,72,0,0,1,0,0,0,0,0,0,0,0,5,"4.8","3.4","34.0","4.2",1,"0.21","0.02","0.23","0.49",127,-270748,4240919,81216,351964,328
6,12,"2024-10-20T15:30:00Z",8,FALSE,90,1,1,0,1,0,0,0,0,0,0,2,42,"61.4","25.8","28.0","11.5",1,"0.80","0.12","0.92","0.99",126,-252389,4011336,55865,308254,328
1,10,"2024-10-27T16:30:00Z",9,FALSE,90,1,0,0,2,0,0,0,0,0,0,3,33,"38.6","15.8","47.0","10.1",1,"0.38","0.08","0.46","1.03",126,124097,4158733,197491,73394,328
5,9,"2024-11-02T15:00:00Z",10,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,31,"38.8","21.8","49.0","11.0",1,"0.53","0.12","0.65","1.01",127,320939,4520911,350342,29403,328
2,14,"2024-11-09T20:00:00Z",11,FALSE,90,1,1,1,0,0,0,0,0,0,0,3,39,"57.6","27.6","48.0","13.3",1,"0.78","0.28","1.06","1.38",128,517240,5069754,542546,25306,328
17,13,"2024-11-24T14:00:00Z",12,FALSE,90,2,0,0,2,0,0,0,1,0,0,2,38,"71.0","14.0","97.0","18.2",1,"1.86","0.16","2.02","1.28",130,631550,5740030,640353,8803,328
