"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,44193,0,0,367
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7875,45880,1147,9022,367
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-4942,45207,1489,6431,367
3,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-4424,43311,1013,5437,367
9,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2738,41894,609,3347,367
8,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-1544,41386,1184,2728,367
7,2,"2025-10-04T16:30:00Z",7,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,16,"31.2","0.0","0.0","3.1",3,13,0,0,1,"0.00","0.00","0.00","1.00",43,28770,73644,33466,4696,367
14,1,"2025-10-19T15:30:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,9,"14.8","0.0","0.0","1.5",1,9,0,0,1,"0.00","0.00","0.00","1.34",43,24548,101956,33629,9081,367
5,2,"2025-10-25T19:00:00Z",9,FALSE,90,0,0,0,3,0,0,0,0,0,5,0,11,"38.4","0.0","0.0","3.8",3,10,0,0,1,"0.00","0.00","0.00","2.75",43,9496,112665,15272,5776,367
2,7,"2025-11-01T20:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,3,0,26,"14.4","0.0","0.0","1.4",0,6,0,0,1,"0.00","0.00","0.00","0.41",43,-895,113484,9383,10278,367
13,7,"2025-11-09T16:30:00Z",11,FALSE,90,0,0,0,3,0,1,0,0,0,3,0,8,"41.2","0.0","0.0","4.1",0,5,0,0,1,"0.00","0.00","0.00","1.60",43,4542,118826,10075,5533,367
16,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,20691,151774,31250,10559,367
19,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-16350,124583,2930,19280,367
17,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-11907,115357,1554,13461,367
11,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-10622,104941,1188,11810,367
6,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-16880,88874,1446,18326,367
18,0,"2025-12-20T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-5975,83992,979,6954,367
20,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-4193,79879,712,4905,367
11,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-2957,77475,476,3433,367
10,0,"2026-01-04T15:15:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1722,76755,434,2156,367
1,0,"2026-01-08T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1733,75203,479,2212,367
3,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1969,73697,724,2693,367
4,0,"2026-01-24T17:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1153,72813,381,1534,367
15,0,"2026-01-31T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",42,-1486,71584,419,1905,367
13,0,"2026-02-08T16:30:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",41,-1134,70695,418,1552,367
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,7352,0,0,368
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-454,8968,306,760,368
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-597,9099,240,837,368
3,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-572,8977,193,765,368
9,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-292,8970,155,447,368
8,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,25197,52760,29535,4338,368
7,0,"2025-10-04T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,4432,47422,7301,2869,368
14,0,"2025-10-19T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,4423,51682,7243,2820,368
5,0,"2025-10-25T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-479,49637,1311,1790,368
2,0,"2025-11-01T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-852,48937,638,1490,368
13,0,"2025-11-09T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-842,48090,428,1270,368
16,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-996,47005,262,1258,368
19,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-694,46533,139,833,368
17,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-534,45998,133,667,368
11,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-650,45414,184,834,368
6,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-2020,43435,230,2250,368
18,0,"2025-12-20T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-735,42736,183,918,368
20,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-1063,41246,132,1195,368
11,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-1052,40287,71,1123,368
10,0,"2026-01-04T15:15:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-530,40128,79,609,368
1,0,"2026-01-08T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-607,39598,89,696,368
3,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,4535,45412,6070,1535,368
4,0,"2026-01-24T17:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,7759,55581,9439,1680,368
15,0,"2026-01-31T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,11067,68451,14694,3627,368
13,0,"2026-02-08T16:30:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",38,8080,76855,10967,2887,368
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,8250,0,0,369
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-520,9977,344,864,369
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-605,10277,306,911,369
3,0,"2025-09-14T13:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-627,10171,240,867,369
9,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-320,10234,219,539,369
8,0,"2025-09-27T14:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,1191,12757,1732,541,369
7,0,"2025-10-04T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,5294,20812,6286,992,369
14,0,"2025-10-19T15:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,4155,24931,5552,1397,369
5,0,"2025-10-25T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,953,25565,2021,1068,369
2,0,"2025-11-01T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,360,26424,1310,950,369
13,0,"2025-11-09T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,34,26330,818,784,369
16,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-308,26239,479,787,369
19,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-281,26237,247,528,369
17,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-160,25845,214,374,369
11,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-174,25774,262,436,369
6,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-629,25228,398,1027,369
18,0,"2025-12-20T17:30:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-273,24986,299,572,369
20,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-408,24479,267,675,369
11,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-483,24091,116,599,369
10,0,"2026-01-04T15:15:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-227,23901,132,359,369
1,0,"2026-01-08T20:00:00Z",21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-174,23779,173,347,369
3,0,"2026-01-17T15:00:00Z",22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-378,23418,169,547,369
4,0,"2026-01-24T17:30:00Z",23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-213,23233,94,307,369
15,0,"2026-01-31T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-287,22964,133,420,369
13,0,"2026-02-08T16:30:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",39,-314,22679,84,398,369
4,1,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,8,"5.4","1.3","2.0","0.9",3,1,1,4,1,"0.01","0.01","0.02","0.81",60,0,3010630,0,0,370
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-1108572,2101199,54525,1163097,370
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-904178,1203102,2283,906461,370
3,4,"2025-09-14T13:00:00Z",4,FALSE,3,0,1,0,0,0,0,0,0,0,0,0,14,"3.0","0.6","19.0","2.3",0,0,0,0,0,"0.08","0.01","0.09","0.00",59,-240681,1023077,21895,262576,370
9,0,"2025-09-20T11:30:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,8093,1063398,60393,52300,370
8,1,"2025-09-27T14:00:00Z",6,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,-1,"6.0","1.3","4.0","1.1",2,3,1,3,0,"0.00","0.01","0.01","0.72",59,-91495,978017,20086,111581,370
7,0,"2025-10-04T16:30:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-73945,915360,12432,86377,370
14,1,"2025-10-19T15:30:00Z",8,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,8,"5.0","14.1","4.0","2.3",0,0,0,0,0,"0.00","0.31","0.31","0.43",58,-82467,843525,9119,91586,370
5,0,"2025-10-25T19:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-79714,767191,3099,82813,370
2,0,"2025-11-01T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-90765,676957,147,90912,370
13,0,"2025-11-09T16:30:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-43301,635441,105,43406,370
16,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-27961,608069,137,28098,370
19,0,"2025-11-30T14:05:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-14707,594092,81,14788,370
17,0,"2025-12-03T20:15:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-7398,587267,52,7450,370
11,0,"2025-12-06T17:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-8311,579133,60,8371,370
6,0,"2025-12-13T15:00:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",57,-11067,568277,131,11198,370
18,4,"2025-12-20T17:30:00Z",17,FALSE,30,0,1,0,1,0,0,0,0,0,0,0,8,"1.2","2.3","8.0","1.2",0,3,0,0,0,"0.00","0.03","0.03","0.45",57,-6229,562552,862,7091,370
20,5,"2025-12-27T15:00:00Z",18,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,24,"30.0","33.8","6.0","7.0",2,5,0,2,1,"0.00","0.20","0.20","1.07",57,59780,678865,63684,3904,370
11,6,"2026-01-01T17:30:00Z",19,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,25,"4.2","14.9","12.0","3.1",3,3,0,3,1,"0.01","0.06","0.07","0.52",57,62311,741105,67987,5676,370
10,4,"2026-01-04T15:15:00Z",20,FALSE,14,0,1,0,1,0,0,0,0,0,0,0,8,"1.0","0.8","0.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.36",57,20233,711650,34691,14458,370
1,6,"2026-01-08T20:00:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,19,"2.4","4.3","12.0","1.9",0,3,0,0,1,"0.00","0.01","0.01","0.57",57,-10655,696878,15052,25707,370
3,2,"2026-01-17T15:00:00Z",22,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"14.6","59.5","25.0","9.9",1,3,0,1,1,"0.24","0.33","0.57","0.40",58,164250,879098,176706,12456,370
4,0,"2026-01-24T17:30:00Z",23,FALSE,58,0,0,0,2,0,0,0,0,0,0,0,8,"10.4","7.9","11.0","2.9",1,10,2,3,1,"0.05","0.05","0.10","0.63",58,5015,875086,35874,30859,370
15,0,"2026-01-31T20:00:00Z",24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-149282,721381,7644,156926,370
13,0,"2026-02-08T16:30:00Z",25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-75951,648841,132,76083,370
4,0,"2025-08-15T19:00:00Z",1,FALSE,59,0,0,0,0,0,0,0,1,0,0,0,5,"8.4","1.3","0.0","1.0",5,5,1,6,1,"0.00","0.01","0.01","0.81",60,0,669998,0,0,371
15,1,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"17.6","1.1","0.0","1.9",7,4,2,9,1,"0.00","0.00","0.00","0.93",60,-80235,647940,29455,109690,371
1,6,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"22.0","1.8","0.0","2.4",6,2,3,9,1,"0.00","0.00","0.00","0.49",60,-57023,622196,36691,93714,371
3,0,"2025-09-14T13:00:00Z",4,FALSE,37,0,0,0,0,0,0,0,1,0,0,0,-1,"0.0","16.9","10.0","2.7",0,0,0,0,1,"0.08","0.02","0.10","0.12",60,38411,708988,99834,61423,371
9,4,"2025-09-20T11:30:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"24.2","17.4","2.0","4.4",8,1,2,10,1,"0.00","0.04","0.04","0.70",59,-86370,623612,17659,104029,371
8,1,"2025-09-27T14:00:00Z",6,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,4,"9.6","16.4","8.0","3.4",3,7,1,4,1,"0.03","0.03","0.06","2.92",59,-40569,590813,14158,54727,371
7,1,"2025-10-04T16:30:00Z",7,FALSE,54,0,0,0,1,0,0,0,0,0,0,0,4,"7.6","5.7","2.0","1.5",4,4,1,5,1,"0.00","0.01","0.01","0.14",59,-48963,546049,7258,56221,371
14,1,"2025-10-19T15:30:00Z",8,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,11,"11.0","18.4","6.0","3.5",4,2,1,5,1,"0.00","0.03","0.03","1.34",58,-49936,501567,5930,55866,371
5,6,"2025-10-25T19:00:00Z",9,FALSE,60,1,0,0,3,0,0,0,1,0,0,0,11,"41.8","7.0","35.0","8.4",3,1,1,4,1,"0.60","0.02","0.62","2.37",58,-32310,471954,4856,37166,371
2,0,"2025-11-01T20:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-22692,451779,5934,28626,371
13,1,"2025-11-09T16:30:00Z",11,FALSE,34,0,0,0,1,0,0,0,0,0,0,0,3,"0.4","3.5","0.0","0.4",0,1,0,0,0,"0.00","0.02","0.02","0.27",57,-35118,417306,1486,36604,371
16,1,"2025-11-22T15:00:00Z",12,FALSE,67,0,0,0,2,0,0,0,0,0,0,0,11,"13.8","35.5","4.0","5.3",2,4,1,3,1,"0.18","0.12","0.30","0.91",57,-12573,407621,5567,18140,371
19,6,"2025-11-30T14:05:00Z",13,FALSE,84,0,0,1,0,0,0,0,0,0,0,0,24,"13.4","12.2","2.0","2.8",3,3,2,5,1,"0.00","0.01","0.01","0.15",57,-13753,394411,2840,16593,371
17,1,"2025-12-03T20:15:00Z",14,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.6","2.0","1.5",0,0,0,0,0,"0.00","0.00","0.00","0.18",57,-2702,393168,3285,5987,371
11,1,"2025-12-06T17:30:00Z",15,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,2,"22.0","18.8","3.0","4.4",2,1,4,6,1,"0.02","0.04","0.06","1.51",57,-9918,383243,1741,11659,371
6,7,"2025-12-13T15:00:00Z",16,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,27,"15.6","13.8","2.0","3.1",4,3,3,7,1,"0.00","0.01","0.01","1.90",56,-12902,371540,5849,18751,371
18,2,"2025-12-20T17:30:00Z",17,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,13,"25.2","10.1","6.0","4.1",7,1,1,8,1,"0.00","0.02","0.02","1.07",56,-866,371422,6360,7226,371
20,2,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"18.4","20.8","8.0","4.7",5,5,4,9,1,"0.03","0.03","0.06","1.07",56,12224,394700,18248,6024,371
11,1,"2026-01-01T17:30:00Z",19,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,6,"5.8","22.6","0.0","2.8",0,3,0,0,0,"0.00","0.01","0.01","0.16",56,905,387901,7076,6171,371
10,1,"2026-01-04T15:15:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"7.8","4.3","6.0","1.8",3,4,1,4,1,"0.00","0.02","0.02","0.75",56,-6837,378962,1883,8720,371
1,9,"2026-01-08T20:00:00Z",21,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,31,"16.2","2.3","0.0","1.9",3,2,4,7,1,"0.00","0.01","0.01","0.57",56,-8800,370231,1257,10057,371
3,1,"2026-01-17T15:00:00Z",22,FALSE,77,0,0,0,1,0,0,0,1,0,0,0,19,"22.8","78.7","10.0","11.2",0,4,2,2,1,"0.00","0.13","0.13","0.30",56,12358,385286,17933,5575,371
