"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
17,2,"2026-08-23T15:30:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,16,"9.8","17.9","29.0","5.7",0,4,1,5,1,"0.26","0.04","0.30","0.51",75,0,1122658,0,0,366
18,4,"2026-08-29T11:30:00Z",2,FALSE,90,0,1,0,2,0,0,0,1,0,0,0,23,"27.8","24.3","22.0","7.4",0,7,3,10,1,"0.23","0.20","0.43","2.30",75,-98339,1118328,24923,123262,366
12,3,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,14,"0.0","0.0","0.0","0.0",0,4,0,4,1,"0.17","0.05","0.22","0.65",75,-121349,1044657,69030,190379,366
17,12,"2026-08-23T15:30:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,3,33,"44.0","34.0","37.0","11.5",4,5,3,12,1,"0.30","0.15","0.45","1.58",70,0,310403,0,0,367
18,5,"2026-08-29T11:30:00Z",2,FALSE,70,0,1,0,2,0,0,0,0,0,0,0,21,"23.2","27.8","6.0","5.7",1,2,0,3,1,"0.00","0.65","0.65","2.23",70,177953,653797,205704,27751,367
12,11,"2026-09-04T19:00:00Z",3,FALSE,90,0,2,1,0,0,0,0,0,0,0,2,42,"0.0","0.0","0.0","0.0",2,5,3,10,1,"0.05","0.40","0.45","0.73",71,103812,933667,234993,131181,367
17,8,"2026-08-23T15:30:00Z",1,FALSE,90,1,0,0,2,0,0,0,0,0,0,1,29,"50.4","47.1","21.0","11.9",2,4,1,7,1,"0.85","0.27","1.12","1.58",70,0,3733259,0,0,368
18,4,"2026-08-29T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,24,"21.4","40.7","4.0","6.6",3,7,3,13,1,"0.16","0.17","0.33","2.30",70,177598,4309636,245003,67405,368
12,3,"2026-09-04T19:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,20,"0.0","0.0","0.0","0.0",3,6,0,9,1,"0.15","0.07","0.22","0.73",70,-105407,4313411,281021,386428,368
17,2,"2026-08-23T15:30:00Z",1,FALSE,62,0,0,0,2,0,0,0,0,0,0,0,9,"2.4","6.0","5.0","1.3",0,2,1,3,1,"0.04","0.02","0.06","0.51",60,0,104767,0,0,369
18,1,"2026-08-29T11:30:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,5,"2.0","1.3","2.0","0.5",0,0,0,0,0,"0.00","0.03","0.03","0.07",60,-9330,106917,5547,14877,369
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-31936,77015,3473,35409,369
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11756,0,0,370
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-2965,10863,585,3550,370
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-4196,6728,50,4246,370
17,5,"2026-08-23T15:30:00Z",1,FALSE,77,0,1,0,2,0,0,0,0,0,0,0,26,"24.4","16.0","4.0","4.4",2,8,1,11,1,"0.06","0.05","0.11","1.10",60,0,172067,0,0,371
18,1,"2026-08-29T11:30:00Z",2,FALSE,19,0,0,0,0,0,0,0,0,0,0,0,7,"4.4","12.1","0.0","1.7",0,0,1,1,0,"0.00","0.01","0.01","0.07",60,-178,196536,15005,15183,371
12,1,"2026-09-04T19:00:00Z",3,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",2,1,0,3,0,"0.00","0.00","0.00","0.14",60,-34196,168420,10774,44970,371
17,1,"2026-08-23T15:30:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,9,"5.8","1.4","0.0","0.7",0,1,2,3,0,"0.00","0.01","0.01","1.07",55,0,151941,0,0,372
18,2,"2026-08-29T11:30:00Z",2,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,10,"12.6","7.7","0.0","2.0",2,5,3,10,1,"0.00","0.39","0.39","2.23",55,-14941,156781,6567,21508,372
12,4,"2026-09-04T19:00:00Z",3,FALSE,83,0,0,1,0,0,0,0,1,0,0,0,16,"0.0","0.0","0.0","0.0",3,5,4,12,1,"0.08","0.03","0.11","0.61",55,-17436,147584,10622,28058,372
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,4822,0,0,373
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1095,3769,33,1128,373
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-929,2874,1,930,373
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5090,0,0,374
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-500,6389,485,985,374
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-648,6810,798,1446,374
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3729,0,0,375
18,1,"2026-08-29T11:30:00Z",2,FALSE,13,0,0,0,0,0,0,0,0,0,0,0,3,"6.4","2.2","0.0","0.9",1,2,2,5,0,"0.00","0.00","0.00","0.07",50,-534,3607,139,673,375
12,1,"2026-09-04T19:00:00Z",3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.12",50,-319,3899,503,822,375
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,157,0,0,376
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-21,173,8,29,376
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-32,148,11,43,376
17,4,"2026-08-23T15:30:00Z",1,FALSE,27,0,1,0,0,0,0,0,0,0,0,0,15,"4.0","8.9","14.0","2.7",0,0,0,0,0,"0.10","0.04","0.14","1.07",65,0,48042,0,0,377
18,6,"2026-08-29T11:30:00Z",2,FALSE,90,1,0,0,2,0,0,0,1,0,0,0,24,"42.2","16.8","29.0","8.8",4,1,2,7,1,"0.32","0.19","0.51","2.30",65,573,60184,6486,5913,377
12,3,"2026-09-04T19:00:00Z",3,FALSE,63,0,0,1,0,0,0,0,0,0,0,0,9,"0.0","0.0","0.0","0.0",0,4,0,4,1,"0.00","0.02","0.02","0.59",65,60010,147326,83211,23201,377
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,24189,0,0,378
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2017,25168,883,2900,378
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1919,24779,1404,3323,378
17,2,"2026-08-23T15:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"11.4","14.6","66.0","9.2",1,0,0,1,1,"1.09","0.01","1.10","1.58",90,0,1493302,0,0,379
18,8,"2026-08-29T11:30:00Z",2,FALSE,90,1,0,0,2,0,0,0,0,0,0,2,30,"34.0","10.3","48.0","9.2",0,0,1,1,1,"0.99","0.00","0.99","2.30",90,-28097,1629014,73036,101133,379
12,13,"2026-09-04T19:00:00Z",3,FALSE,63,2,0,1,0,0,0,0,0,0,0,3,61,"0.0","0.0","0.0","0.0",1,2,0,3,1,"0.21","0.05","0.26","0.59",90,-25262,1811350,181587,206849,379
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,14410,0,0,380
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-3098,14299,709,3807,380
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-2736,12739,696,3432,380
17,1,"2026-08-23T15:30:00Z",1,FALSE,12,0,0,0,0,0,0,0,0,0,0,0,4,"1.2","0.5","7.0","0.9",0,1,0,1,0,"0.03","0.00","0.03","0.48",50,0,1626,0,0,381
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-54,2137,156,210,381
12,1,"2026-09-04T19:00:00Z",3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.09",50,-217,2473,161,378,381
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3221,0,0,382
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-253,3423,309,562,382
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1969,7591,2915,946,382
17,0,"2026-08-23T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,6399,0,0,383
18,0,"2026-08-29T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-836,7117,380,1216,383
12,0,"2026-09-04T19:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1929,5742,527,2456,383
3,3,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,3,0,12,"26.8","0.0","0.0","2.7",1,4,0,0,1,"0.00","0.00","0.00","0.65",55,0,722204,0,0,384
8,0,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,1,1,0,0,0,0,1,0,5,"6.8","0.0","0.0","0.7",0,8,0,0,1,"0.00","0.00","0.00","0.66",55,-10944,828113,34008,44952,384
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-48925,836587,71140,120065,384
18,9,"2026-08-22T14:00:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,28,"19.4","0.0","0.0","1.9",0,9,0,0,1,"0.00","0.00","0.00","0.66",50,0,265439,0,0,385
4,3,"2026-08-30T13:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,4,0,20,"37.6","0.0","0.0","3.8",0,11,0,0,1,"0.00","0.00","0.00","1.67",50,48690,437245,63794,15104,385
5,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,32677,532682,81497,48820,385
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2479,0,0,386
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-101,2853,135,236,386
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-201,2867,172,373,386
3,2,"2026-08-23T13:00:00Z",1,FALSE,62,0,0,0,1,0,0,0,0,0,0,0,5,"8.8","30.4","11.0","5.0",1,5,1,2,1,"0.07","0.41","0.48","0.55",65,0,1877660,0,0,387
8,2,"2026-08-28T19:00:00Z",2,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,11,"3.6","7.8","5.0","1.6",0,2,1,1,1,"0.02","0.02","0.04","0.66",65,-38546,2068744,68784,107330,387
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-193787,1933486,97243,291030,387
3,10,"2026-08-23T13:00:00Z",1,FALSE,90,1,0,0,1,0,0,0,0,0,0,2,31,"43.6","17.5","28.0","8.9",1,4,3,4,1,"0.89","0.32","1.21","0.65",60,0,1521853,0,0,388
8,2,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,12,"24.2","15.8","0.0","4.0",5,4,0,5,1,"0.00","0.04","0.04","0.66",60,140987,1952448,182745,41758,388
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-59173,1945720,122887,182060,388
3,1,"2026-08-23T13:00:00Z",1,FALSE,33,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","1.5","4.0","0.9",1,2,0,1,0,"0.00","0.04","0.04","0.10",60,0,123928,0,0,389
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-14462,142089,3031,17493,389
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-37940,103772,479,38419,389
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"24.4","17.9","2.0","4.4",6,8,0,6,1,"0.00","0.14","0.14","0.65",55,0,148709,0,0,390
8,2,"2026-08-28T19:00:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"27.0","22.3","35.0","8.4",5,6,1,6,1,"0.09","0.57","0.66","0.66",55,-2699,176387,9858,12557,390
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-3537,186055,20417,23954,390
3,9,"2026-08-23T13:00:00Z",1,FALSE,90,1,0,0,1,0,0,0,0,0,0,1,28,"47.6","13.3","17.0","7.8",5,5,2,7,1,"0.19","0.05","0.24","0.65",55,0,980214,0,0,391
8,5,"2026-08-28T19:00:00Z",2,FALSE,74,0,1,0,1,0,0,0,0,0,0,0,18,"27.6","30.8","2.0","6.0",1,0,1,2,1,"0.00","0.04","0.04","0.66",55,193061,1383738,228418,35357,391
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",56,427408,2019409,548352,120944,391
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,79425,0,0,392
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14163,77633,2616,16779,392
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-23051,56252,2020,25071,392
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.0","3.4","0.0","2.0",2,6,2,4,1,"0.00","0.02","0.02","0.65",55,0,147622,0,0,393
8,2,"2026-08-28T19:00:00Z",2,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,17,"21.0","5.3","4.0","3.0",3,3,4,7,1,"0.00","0.02","0.02","0.66",55,-8451,170855,6086,14537,393
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14491,166742,9792,24283,393
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1089,0,0,394
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-357,720,0,357,394
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-142,589,0,142,394
3,1,"2026-08-23T13:00:00Z",1,FALSE,56,0,0,0,1,0,0,0,0,0,0,0,-1,"3.8","3.8","39.0","4.7",2,0,0,2,1,"0.17","0.02","0.19","0.55",45,0,18491,0,0,395
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1097,25045,3620,2523,395
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3581,23634,2152,5733,395
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1856,0,0,396
8,1,"2026-08-28T19:00:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.9","0.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-138,2034,102,240,396
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-130,2767,132,262,396
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"5.8","8.9","31.0","4.6",0,4,1,5,1,"0.06","0.02","0.08","0.65",85,0,2354040,0,0,397
8,5,"2026-08-28T19:00:00Z",2,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,33,"29.2","43.0","40.0","11.2",0,2,1,3,1,"0.06","0.57","0.63","0.66",85,-124110,2377196,49100,173210,397
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",85,-362493,2009104,68628,431121,397
3,1,"2026-08-23T13:00:00Z",1,FALSE,81,0,0,0,1,0,0,0,1,0,0,0,15,"10.4","49.6","15.0","7.5",0,3,3,6,1,"0.12","0.40","0.52","0.65",70,0,387178,0,0,398
8,9,"2026-08-28T19:00:00Z",2,FALSE,90,0,2,0,1,0,0,0,0,0,0,1,38,"42.8","45.8","17.0","10.6",2,4,1,7,1,"0.87","0.45","1.32","0.66",70,-26374,400716,20147,46521,398
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,187857,687362,262736,74879,398
3,8,"2026-08-23T13:00:00Z",1,FALSE,27,0,2,0,0,0,0,0,0,0,0,1,28,"39.2","48.8","4.0","9.2",0,0,0,0,0,"0.00","0.50","0.50","0.10",75,0,679336,0,0,399
8,14,"2026-08-28T19:00:00Z",2,FALSE,81,2,0,0,1,0,0,0,1,0,0,3,60,"74.8","47.8","49.0","17.2",0,3,0,3,1,"0.35","0.55","0.90","0.66",75,161916,1073154,203318,41402,399
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",77,1783948,3431400,1865890,81942,399
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,191182,0,0,400
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-69521,122950,494,70015,400
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-33918,90983,453,34371,400
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,80421,0,0,401
17,2,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"9.2","35.1","28.0","7.2",0,3,1,4,1,"0.17","0.07","0.24","0.72",70,20447,131884,39808,19361,401
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,64907,232425,100495,35588,401
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,2341,0,0,402
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-796,1526,0,796,402
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-269,1283,0,269,402
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,23783,0,0,403
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,48883,92925,55747,6864,403
18,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-23670,68277,15136,38806,403
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,11692,0,0,404
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-5624,5966,0,5624,404
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-1696,4425,0,1696,404
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11878,0,0,405
19,2,"2026-08-29T16:30:00Z",2,FALSE,70,0,0,1,0,0,0,0,1,0,0,0,9,"7.2","29.5","0.0","3.7",2,2,0,4,1,"0.00","0.20","0.20","0.74",55,645,15669,2387,1742,405
3,0,"2026-09-05T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,7163,26047,10136,2973,405
3,1,"2026-08-23T13:00:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","2.1","0.0","0.4",0,2,0,2,0,"0.00","0.01","0.01","0.10",55,0,6303,0,0,406
8,1,"2026-08-28T19:00:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,9,"2.0","3.1","0.0","0.5",0,0,0,0,0,"0.00","0.01","0.01","0.00",55,-460,8589,829,1289,406
