"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
3,3,"2025-12-13T17:30:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,6,0,20,"50.2","0.0","0.0","5.0",2,6,0,0,1,"0.00","0.00","0.00","2.46",49,49739,249937,57513,7774,314
16,7,"2025-12-22T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,2,1,27,"15.0","0.0","0.0","1.5",3,13,0,0,1,"0.00","0.00","0.00","0.60",49,-583,236466,11848,12431,314
19,6,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,27,"18.8","0.0","0.0","1.9",2,4,0,0,1,"0.00","0.00","0.00","0.91",49,-2565,231280,4928,7493,314
8,2,"2026-01-01T17:30:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,12,"16.4","0.0","0.0","1.6",3,7,0,0,1,"0.00","0.00","0.00","1.62",49,-5090,223691,2371,7461,314
12,1,"2026-01-04T15:15:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"7.4","0.0","0.0","0.7",1,6,1,0,1,"0.00","0.00","0.00","1.35",49,-10739,216468,1134,11873,314
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,970,0,0,315
14,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-105,859,0,105,315
7,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-89,767,0,89,315
11,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-52,726,0,52,315
5,0,"2025-09-20T19:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-38,687,0,38,315
2,0,"2025-09-28T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-30,660,0,30,315
4,0,"2025-10-03T19:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-23,638,0,23,315
1,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-21,617,0,21,315
15,0,"2025-10-25T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7,610,0,7,315
20,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-8,601,0,8,315
9,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-9,593,0,9,315
17,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-10,582,0,10,315
18,0,"2025-11-29T20:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-13,569,0,13,315
13,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-6,561,0,6,315
8,0,"2025-12-07T16:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4,559,0,4,315
3,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-12,546,0,12,315
16,0,"2025-12-22T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-11,535,0,11,315
19,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-7,530,0,7,315
8,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-4,525,0,4,315
12,0,"2026-01-04T15:15:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-5,520,0,5,315
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,98549,0,0,316
14,1,"2025-08-24T15:30:00Z",2,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,5,"6.6","16.2","2.0","2.5",1,0,0,1,0,"0.00","0.02","0.02","0.11",50,-30566,68757,527,31093,316
7,1,"2025-08-30T11:30:00Z",3,FALSE,23,0,0,0,0,0,0,0,0,0,0,0,4,"5.2","5.3","2.0","1.3",1,1,0,1,0,"0.00","0.04","0.04","0.12",50,4358,80881,12561,8203,316
11,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,10787,99098,18994,8207,316
5,0,"2025-09-20T19:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-1640,98401,9244,10884,316
2,1,"2025-09-28T13:00:00Z",6,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,3,"1.8","1.3","0.0","0.3",0,0,0,0,0,"0.00","0.02","0.02","0.00",50,-5517,93573,6093,11610,316
4,0,"2025-10-03T19:00:00Z",7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2393,92565,4598,6991,316
1,0,"2025-10-18T16:30:00Z",8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10958,82407,2087,13045,316
15,0,"2025-10-25T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-11203,71475,117,11320,316
20,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-7314,64381,95,7409,316
9,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-4438,60098,59,4497,316
17,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-3214,56929,76,3290,316
18,0,"2025-11-29T20:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1690,55333,34,1724,316
13,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1068,54341,66,1134,316
8,0,"2025-12-07T16:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-1212,53148,21,1233,316
3,3,"2025-12-13T17:30:00Z",16,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"26.2","5.7","10.0","4.2",9,6,4,13,1,"0.19","0.03","0.22","2.46",49,-1025,52217,682,1707,316
16,10,"2025-12-22T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,28,"27.4","29.6","4.0","6.1",6,6,4,10,1,"0.00","0.10","0.10","0.60",49,13355,68816,14284,929,316
19,8,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,36,"33.2","62.0","8.0","10.3",5,3,4,9,1,"0.03","0.55","0.58","0.91",49,11817,84529,13528,1711,316
8,2,"2026-01-01T17:30:00Z",19,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,"23.0","42.3","2.0","6.7",2,5,3,5,1,"0.00","0.21","0.21","1.62",49,8406,89349,10758,2352,316
12,1,"2026-01-04T15:15:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"16.0","14.0","0.0","3.0",4,11,2,6,1,"0.00","0.05","0.05","1.35",49,414,87403,5082,4668,316
6,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.4","1.0","4.0","2.1",5,1,3,8,1,"0.00","0.01","0.01","1.48",45,0,299085,0,0,317
14,4,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"24.6","11.4","6.0","4.2",10,2,1,11,1,"0.00","0.64","0.64","1.63",45,-5225,306358,10095,15320,317
7,3,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"20.8","11.2","8.0","4.0",7,4,3,10,1,"0.21","0.02","0.23","2.35",45,-6023,299587,15504,21527,317
11,10,"2025-09-13T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,32,"29.0","3.0","0.0","3.2",9,7,3,12,1,"0.00","0.05","0.05","0.79",45,45645,376081,84877,39232,317
5,4,"2025-09-20T19:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"32.4","0.8","11.0","4.4",13,3,2,15,1,"0.22","0.01","0.23","0.60",45,60031,432593,75860,15829,317
2,3,"2025-09-28T13:00:00Z",6,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,8,"18.8","0.8","2.0","2.2",8,3,2,10,1,"0.00","0.01","0.01","1.11",45,71139,501331,138214,67075,317
4,3,"2025-10-03T19:00:00Z",7,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,6,"34.4","0.9","0.0","3.5",14,5,1,15,1,"0.00","0.00","0.00","1.12",45,-1927,498275,30403,32330,317
1,1,"2025-10-18T16:30:00Z",8,FALSE,41,0,0,0,0,0,0,0,0,0,0,0,6,"11.4","0.2","0.0","1.2",4,3,0,4,1,"0.00","0.00","0.00","0.55",45,-10787,490625,33467,44254,317
15,0,"2025-10-25T14:00:00Z",9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-100848,388872,1418,102266,317
20,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.2","1.5","14.0","2.8",4,9,0,4,1,"0.05","0.22","0.27","0.24",45,-42786,349465,19624,62410,317
9,3,"2025-11-08T15:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"32.6","0.5","2.0","3.5",13,2,0,13,1,"0.00","0.01","0.01","1.44",45,1004,351378,11926,10922,317
17,10,"2025-11-22T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,0,0,0,2,31,"28.6","3.2","9.0","4.1",14,1,1,15,1,"0.06","0.02","0.08","0.17",45,9140,364625,20616,11476,317
18,4,"2025-11-29T20:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,18,"33.0","0.4","2.0","3.5",14,3,1,15,1,"0.00","0.00","0.00","0.86",45,-719,307970,14685,15404,317
13,0,"2025-12-02T19:30:00Z",14,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-5,"25.6","5.4","0.0","3.1",7,8,1,8,1,"0.00","0.01","0.01","2.17",45,11565,373399,19286,7721,317
8,1,"2025-12-07T16:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"31.4","26.3","4.0","6.2",7,5,0,7,1,"0.00","0.19","0.19","1.65",45,29730,407611,37884,8154,317
3,2,"2025-12-13T17:30:00Z",16,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,2,"25.6","0.6","0.0","2.6",11,2,3,14,1,"0.00","0.00","0.00","2.46",46,426458,891211,439148,12690,317
16,7,"2025-12-22T20:00:00Z",17,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,23,"22.8","0.3","0.0","2.3",11,2,1,12,1,"0.00","0.01","0.01","0.60",46,13355,841673,46439,33084,317
19,5,"2025-12-27T15:00:00Z",18,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,23,"22.2","2.3","7.0","3.2",8,4,0,8,1,"0.02","0.02","0.04","0.91",46,4209,835267,32208,27999,317
8,3,"2026-01-01T17:30:00Z",19,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,8,"28.4","2.1","6.0","3.7",10,4,2,12,1,"0.17","0.13","0.30","1.62",46,-40181,758176,16691,56872,317
12,3,"2026-01-04T15:15:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"20.2","0.9","4.0","2.5",12,2,0,12,1,"0.00","0.00","0.00","1.35",46,-63506,746966,12627,76133,317
6,1,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,3,"12.4","1.6","0.0","1.4",2,4,2,4,1,"0.00","0.01","0.01","1.48",45,0,44473,0,0,318
14,2,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"1.8","0.8","7.0","1.0",5,6,0,5,1,"0.15","0.00","0.15","1.63",45,-2809,48039,3038,5847,318
7,1,"2025-08-30T11:30:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"13.6","1.3","0.0","1.5",2,4,2,4,1,"0.00","0.01","0.01","2.35",45,459,52032,5773,5314,318
11,9,"2025-09-13T14:00:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,34,"24.0","3.0","0.0","2.7",6,6,2,8,1,"0.00","0.03","0.03","0.79",45,2800,58740,7935,5135,318
5,4,"2025-09-20T19:00:00Z",5,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,15,"29.0","0.8","2.0","3.2",9,4,1,10,1,"0.01","0.00","0.01","0.60",45,4904,65232,7408,2504,318
2,0,"2025-09-28T13:00:00Z",6,FALSE,90,0,0,0,3,0,0,0,1,0,0,0,0,"16.6","11.8","0.0","2.8",4,7,2,6,1,"0.00","0.01","0.01","1.11",45,2068,67768,5993,3925,318
4,1,"2025-10-03T19:00:00Z",7,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,1,"16.6","1.2","0.0","1.8",5,1,1,6,1,"0.00","0.00","0.00","1.12",45,-1571,66542,3153,4724,318
1,1,"2025-10-18T16:30:00Z",8,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,4,"5.6","0.3","2.0","0.8",4,2,0,4,0,"0.00","0.00","0.00","0.57",45,-3785,63584,2481,6266,318
15,1,"2025-10-25T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,-1,"8.2","1.4","0.0","1.0",6,4,2,8,1,"0.00","0.00","0.00","2.14",45,-446,63797,3435,3881,318
20,6,"2025-11-01T15:00:00Z",10,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,24,"12.2","1.2","2.0","1.5",1,2,2,3,1,"0.00","0.01","0.01","0.24",45,7483,74484,12768,5285,318
9,2,"2025-11-08T15:00:00Z",11,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,10,"26.8","5.1","0.0","3.2",8,4,2,10,1,"0.00","0.01","0.01","1.44",45,-3156,69385,2631,5787,318
17,9,"2025-11-22T15:00:00Z",12,FALSE,90,0,0,1,0,0,0,0,0,0,0,3,34,"28.0","36.3","2.0","6.6",5,5,2,7,1,"0.00","0.03","0.03","0.17",45,-734,69539,3672,4406,318
18,4,"2025-11-29T20:00:00Z",13,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,8,"18.6","0.0","0.0","1.9",6,0,4,10,1,"0.00","0.00","0.00","0.86",45,-1123,68531,3895,5018,318
13,2,"2025-12-02T19:30:00Z",14,FALSE,90,0,0,0,5,0,0,0,0,0,0,0,-4,"25.6","1.9","0.0","2.8",11,3,2,13,1,"0.00","0.01","0.01","2.17",45,-1263,67447,1312,2575,318
8,3,"2025-12-07T16:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,8,"33.8","3.0","2.0","3.9",8,5,2,10,1,"0.01","0.05","0.06","1.65",45,1051,69081,3312,2261,318
3,9,"2025-12-13T17:30:00Z",16,FALSE,90,1,0,0,2,0,0,0,0,0,0,0,29,"62.4","4.4","37.0","10.4",7,9,5,12,1,"0.74","0.01","0.75","2.46",45,16457,88925,22046,5589,318
16,0,"2025-12-22T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-23967,60440,713,24680,318
19,0,"2025-12-27T15:00:00Z",18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-9050,52184,165,9215,318
8,0,"2026-01-01T17:30:00Z",19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-5221,47692,50,5271,318
12,0,"2026-01-04T15:15:00Z",20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-2495,45703,71,2566,318
6,1,"2025-08-16T14:00:00Z",1,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.7","2.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","0.40",45,0,13860,0,0,319
14,2,"2025-08-24T15:30:00Z",2,FALSE,61,0,0,0,1,0,0,0,0,0,0,0,5,"4.6","7.7","19.0","3.1",2,1,0,2,1,"0.30","0.04","0.34","1.52",45,-1370,14318,344,1714,319
7,0,"2025-08-30T11:30:00Z",3,FALSE,59,0,0,0,2,0,0,0,0,0,0,0,-5,"10.0","10.7","7.0","2.8",1,2,3,4,1,"0.08","0.03","0.11","2.19",45,-826,14115,687,1513,319
11,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,222,15162,2005,1783,319
5,0,"2025-09-20T19:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1135,14042,421,1556,319
2,3,"2025-09-28T13:00:00Z",6,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,11,"23.2","20.2","4.0","4.7",8,6,2,10,1,"0.00","0.03","0.03","1.11",44,-1053,13171,437,1490,319
4,1,"2025-10-03T19:00:00Z",7,FALSE,90,0,0,0,3,0,0,0,0,0,0,0,5,"12.6","12.5","5.0","3.0",6,6,2,8,1,"0.04","0.02","0.06","1.12",44,-321,13072,475,796,319
1,2,"2025-10-18T16:30:00Z",8,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,10,"17.2","0.7","0.0","1.8",5,0,4,9,1,"0.00","0.00","0.00","1.87",44,-487,12895,409,896,319
15,1,"2025-10-25T14:00:00Z",9,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.0","0.0","0.1",1,0,0,1,0,"0.00","0.00","0.00","0.02",44,849,13981,1506,657,319
20,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,473,15086,1957,1484,319
9,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1405,13377,146,1551,319
17,1,"2025-11-22T15:00:00Z",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.0","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-679,12979,225,904,319
18,1,"2025-11-29T20:00:00Z",13,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-591,12454,127,718,319
13,3,"2025-12-02T19:30:00Z",14,FALSE,45,0,1,0,2,0,0,0,0,0,0,0,17,"16.6","5.9","2.0","2.5",4,1,3,7,0,"0.00","0.02","0.02","0.65",43,-274,12270,140,414,319
8,1,"2025-12-07T16:30:00Z",15,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"9.8","14.1","2.0","2.6",2,3,1,3,1,"0.00","0.02","0.02","1.65",43,27,12471,389,362,319
3,1,"2025-12-13T17:30:00Z",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,2563,15732,3358,795,319
16,0,"2025-12-22T20:00:00Z",17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-177,15101,1058,1235,319
19,1,"2025-12-27T15:00:00Z",18,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,4,"8.2","0.7","0.0","0.9",3,0,1,4,0,"0.00","0.00","0.00","0.00",43,-353,14840,619,972,319
8,0,"2026-01-01T17:30:00Z",19,FALSE,39,0,0,0,0,0,0,0,1,0,0,0,0,"9.8","1.8","36.0","4.8",1,1,1,2,0,"0.52","0.02","0.54","0.66",43,-694,14119,275,969,319
12,1,"2026-01-04T15:15:00Z",20,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"24.4","25.6","2.0","5.2",8,4,1,9,1,"0.00","0.19","0.19","1.35",43,-428,13870,234,662,319
6,0,"2025-08-16T14:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7811,0,0,320
14,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-885,8838,296,1181,320
7,0,"2025-08-30T11:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-931,8473,203,1134,320
11,0,"2025-09-13T14:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-413,8602,464,877,320
5,0,"2025-09-20T19:00:00Z",5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-377,8435,266,643,320
2,0,"2025-09-28T13:00:00Z",6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-335,8288,264,599,320
4,2,"2025-10-03T19:00:00Z",7,FALSE,85,0,0,0,2,0,0,0,1,0,0,0,5,"18.2","0.8","0.0","1.9",10,4,2,12,1,"0.00","0.01","0.01","0.60",44,-268,8173,187,455,320
1,1,"2025-10-18T16:30:00Z",8,FALSE,48,0,0,0,1,0,0,0,0,0,0,0,-1,"3.2","0.4","4.0","0.8",2,0,0,2,0,"0.00","0.00","0.00","1.32",44,-222,8229,177,399,320
15,1,"2025-10-25T14:00:00Z",9,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"12.6","0.5","0.0","1.3",4,3,2,6,1,"0.00","0.01","0.01","2.14",44,24,8401,287,263,320
20,0,"2025-11-01T15:00:00Z",10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,954,9879,1854,900,320
9,0,"2025-11-08T15:00:00Z",11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-749,8964,119,868,320
17,0,"2025-11-22T15:00:00Z",12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-335,8841,134,469,320
18,0,"2025-11-29T20:00:00Z",13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-278,8657,87,365,320
13,0,"2025-12-02T19:30:00Z",14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-124,8619,68,192,320
8,0,"2025-12-07T16:30:00Z",15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-126,8586,113,239,320
3,0,"2025-12-13T17:30:00Z",16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,-83,8629,292,375,320
16,1,"2025-12-22T20:00:00Z",17,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,3,"0.6","0.0","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.00",43,51,8826,335,284,320
