"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
20,0,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","5.0","0.0","0.5",0,0,0,0,0,"0.00","0.01","0.01","0.21",50,0,15747,0,0,411
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2393,16587,1190,3583,411
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1413,0,0,412
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-456,945,0,456,412
20,1,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.8","6.0","0.7",0,1,0,1,0,"0.12","0.00","0.12","0.21",85,0,1094328,0,0,413
18,1,"2025-08-23T11:30:00Z",2,FALSE,53,0,0,0,2,0,0,0,0,0,0,0,7,"13.0","2.8","36.0","5.2",2,1,1,4,1,"0.65","0.01","0.66","0.62",84,-289816,900413,24882,314698,413
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,112706,0,0,414
18,1,"2025-08-23T11:30:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,8,"5.6","14.3","12.0","3.2",0,3,0,3,0,"0.18","0.02","0.20","0.36",80,-23221,138246,7009,30230,414
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,115640,0,0,415
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-48273,67241,262,48535,415
20,3,"2025-08-16T16:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,25,"22.0","62.0","4.0","8.8",1,4,4,9,1,"0.00","0.44","0.44","0.35",65,0,76463,0,0,416
18,1,"2025-08-23T11:30:00Z",2,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","2.9","4.0","1.0",2,1,0,3,0,"0.00","0.02","0.02","0.49",65,-8652,82773,7076,15728,416
20,6,"2025-08-16T16:30:00Z",1,FALSE,17,1,0,0,0,0,0,0,0,0,0,0,22,"35.8","2.8","7.0","4.6",1,0,0,1,0,"0.06","0.03","0.09","0.21",65,0,748450,0,0,417
18,1,"2025-08-23T11:30:00Z",2,FALSE,53,0,0,0,2,0,0,0,0,0,0,0,10,"14.4","25.5","8.0","4.8",1,3,4,8,1,"0.00","0.44","0.44","0.62",65,9998,919389,112170,102172,417
20,3,"2025-08-16T16:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","3.2","4.0","0.6",0,1,0,1,1,"0.00","0.02","0.02","0.35",65,0,109378,0,0,418
18,1,"2025-08-23T11:30:00Z",2,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,1,"2.2","12.0","8.0","2.2",0,1,0,1,0,"0.00","0.25","0.25","0.49",65,-16599,115432,8072,24671,418
11,1,"2025-08-18T19:00:00Z",1,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,4,"5.8","0.8","5.0","1.2",1,1,0,2,0,"0.02","0.00","0.02","1.14",65,0,348900,0,0,419
6,11,"2025-08-24T13:00:00Z",2,FALSE,90,0,2,1,0,0,0,0,0,0,0,2,37,"48.2","35.3","12.0","9.6",1,7,3,11,1,"0.01","0.70","0.71","2.46",65,-42564,340736,15189,57753,419
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,20021,0,0,420
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-4759,18444,596,5355,420
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,52781,0,0,421
18,1,"2025-08-23T11:30:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,7,"5.4","11.4","17.0","3.4",0,4,1,5,0,"0.05","0.02","0.07","0.36",64,-11813,59009,3488,15301,421
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1064,0,0,422
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-225,1060,77,302,422
20,3,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"24.8","5.6","6.0","3.6",4,4,3,11,1,"0.05","0.05","0.10","0.56",60,0,6190,0,0,423
18,1,"2025-08-23T11:30:00Z",2,FALSE,74,0,0,0,2,0,0,0,1,0,0,0,15,"10.4","6.7","0.0","1.7",1,2,3,6,1,"0.00","0.02","0.02","0.75",60,23,9311,1788,1765,423
20,6,"2025-08-16T16:30:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,25,"24.6","25.4","8.0","5.8",0,4,0,4,1,"0.00","0.07","0.07","0.56",55,0,9671,0,0,424
18,2,"2025-08-23T11:30:00Z",2,FALSE,74,0,0,0,2,0,0,0,0,0,0,0,12,"11.8","30.1","14.0","5.6",0,2,3,5,1,"0.00","0.21","0.21","0.75",55,20785,45039,26871,6086,424
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3471,0,0,425
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1068,3136,194,1262,425
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,15888,0,0,426
8,1,"2025-08-24T13:00:00Z",2,FALSE,18,0,0,0,0,0,0,0,0,0,0,0,4,"1.4","11.3","2.0","1.5",0,0,0,0,0,"0.00","0.03","0.03","0.00",55,-753,18337,2828,3581,426
20,10,"2025-08-16T16:30:00Z",1,FALSE,90,1,1,1,0,0,0,0,1,0,0,0,31,"49.8","23.7","28.0","10.2",1,1,1,3,1,"0.20","0.14","0.34","0.56",55,0,1819194,0,0,427
18,2,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,12,"5.4","5.1","4.0","1.5",0,4,1,5,1,"0.04","0.04","0.08","1.11",56,1164729,3511890,1207349,42620,427
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,3189,0,0,428
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-952,2855,73,1025,428
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,5452,0,0,429
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-924,6695,331,1255,429
20,13,"2025-08-16T16:30:00Z",1,FALSE,72,2,0,1,0,0,0,0,0,0,0,3,49,"58.0","0.3","71.0","12.9",0,1,1,2,1,"1.99","0.00","1.99","0.35",140,0,2283987,0,0,430
18,2,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,6,"1.4","15.2","15.0","3.2",1,3,0,4,1,"0.47","0.30","0.77","1.11",140,396573,3276879,446334,49761,430
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,"13.4","0.0","0.0","1.3",1,10,0,0,1,"0.00","0.00","0.00","1.31",50,0,31564,0,0,431
10,2,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,13,"16.0","10.0","0.0","2.6",0,6,0,0,1,"0.00","0.03","0.03","1.69",50,-1061,43259,3919,4980,431
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,17015,0,0,432
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-882,31425,2308,3190,432
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,445,0,0,433
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-82,358,0,82,433
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,30304,0,0,434
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-552,34721,1452,2004,434
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,10308,0,0,435
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-347,12219,407,754,435
1,4,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"33.4","16.0","26.0","7.5",8,4,2,10,1,"0.21","0.06","0.27","1.31",50,0,134688,0,0,436
10,7,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,3,23,"28.4","0.2","0.0","2.9",9,2,1,10,1,"0.00","0.01","0.01","1.69",50,32429,262568,49548,17119,436
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,19351,0,0,437
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-6344,13997,132,6476,437
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,32058,0,0,438
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10852,22069,148,11000,438
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6995,0,0,439
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-987,7676,319,1306,439
1,1,"2025-08-17T15:30:00Z",1,FALSE,54,0,0,0,1,0,0,0,0,0,0,0,2,"6.8","14.1","2.0","2.3",3,2,1,4,1,"0.00","0.15","0.15","1.03",45,0,221219,0,0,440
10,1,"2025-08-24T15:30:00Z",2,FALSE,38,0,0,0,1,0,0,0,0,0,0,0,-3,"1.6","14.8","10.0","2.6",1,1,1,2,0,"0.01","0.01","0.02","0.88",45,-7148,231906,10843,17991,440
1,1,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,1,0,0,0,4,"9.0","2.8","8.0","2.0",1,2,4,5,1,"0.04","0.02","0.06","1.31",45,0,632629,0,0,441
10,2,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,4,"4.8","4.7","6.0","1.6",4,1,0,4,1,"0.00","0.04","0.04","1.69",45,164047,882233,200341,36294,441
1,1,"2025-08-17T15:30:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,2,"5.2","0.5","0.0","0.6",3,0,0,3,0,"0.00","0.00","0.00","0.21",45,0,64486,0,0,442
10,1,"2025-08-24T15:30:00Z",2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.0","4.0","0.4",1,0,0,1,0,"0.10","0.00","0.10","0.03",45,-5079,76570,3860,8939,442
1,2,"2025-08-17T15:30:00Z",1,FALSE,79,0,0,0,1,0,0,0,0,0,0,0,7,"11.2","12.5","0.0","2.4",1,5,3,4,1,"0.00","0.02","0.02","1.10",45,0,18807,0,0,443
10,2,"2025-08-24T15:30:00Z",2,FALSE,86,0,0,0,1,0,0,0,0,0,0,0,5,"9.6","2.9","0.0","1.3",4,1,1,5,1,"0.00","0.01","0.01","1.66",45,3921,32586,6185,2264,443
1,4,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,11,"18.2","2.6","0.0","2.1",10,4,1,11,1,"0.00","0.01","0.01","1.31",45,0,133992,0,0,444
10,6,"2025-08-24T15:30:00Z",2,FALSE,86,0,1,0,1,0,0,0,0,0,0,1,22,"14.8","11.3","9.0","3.5",6,1,2,8,1,"0.18","0.02","0.20","1.66",45,22208,207497,38120,15912,444
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16284,0,0,445
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1482,18806,645,2127,445
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9718,0,0,446
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1107,11663,218,1325,446
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,156737,0,0,447
10,1,"2025-08-24T15:30:00Z",2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","0.0","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.03",40,-9604,157188,5206,14810,447
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,29102,0,0,448
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2148,33273,1391,3539,448
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,19,"25.2","65.3","9.0","10.0",2,6,3,11,1,"0.15","0.30","0.45","1.31",90,0,2117501,0,0,449
10,2,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,1,0,0,0,0,12,"20.8","17.3","13.0","5.1",3,8,2,13,1,"0.82","0.05","0.87","1.69",90,-98362,2255273,82267,180629,449
1,2,"2025-08-17T15:30:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"17.8","13.3","50.0","8.1",0,2,1,3,1,"0.40","0.05","0.45","1.31",80,0,740619,0,0,450
10,2,"2025-08-24T15:30:00Z",2,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,5,"8.6","14.8","22.0","4.5",1,2,1,4,1,"0.38","0.02","0.40","1.69",80,100816,1009096,172090,71274,450
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,4039,0,0,451
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-1028,2997,0,1028,451
1,1,"2025-08-17T15:30:00Z",1,FALSE,35,0,0,0,0,0,0,0,0,0,0,0,12,"13.4","12.3","19.0","4.5",0,1,3,4,0,"0.03","0.04","0.07","0.27",65,0,290466,0,0,452
10,1,"2025-08-24T15:30:00Z",2,FALSE,51,0,0,0,0,0,0,0,0,0,0,0,7,"11.4","3.4","22.0","3.7",2,2,2,6,1,"0.13","0.02","0.15","0.82",65,-38660,281607,12972,51632,452
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,18209,0,0,453
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-3479,20240,776,4255,453
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,10103,0,0,454
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-2062,11794,603,2665,454
1,2,"2025-08-17T15:30:00Z",1,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,9,"7.0","25.1","18.0","5.0",0,2,1,3,1,"0.12","0.15","0.27","1.10",60,0,23000,0,0,455
10,3,"2025-08-24T15:30:00Z",2,FALSE,68,0,0,1,0,0,0,0,0,0,0,0,10,"6.4","28.5","6.0","4.1",0,1,2,3,1,"0.00","0.20","0.20","0.99",60,149,32207,4964,4815,455
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,10745,0,0,456
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-2209,12050,543,2752,456
1,2,"2025-08-17T15:30:00Z",1,FALSE,64,0,0,0,1,0,0,0,0,0,0,0,15,"9.2","11.6","0.0","2.1",0,2,3,5,1,"0.00","0.02","0.02","1.10",55,0,16521,0,0,457
10,0,"2025-08-24T15:30:00Z",2,FALSE,52,0,0,0,0,0,0,0,1,0,0,0,4,"7.8","0.5","2.0","1.0",2,3,2,7,1,"0.00","0.00","0.00","0.82",55,-1077,23667,2166,3243,457
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,69362,0,0,458
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-10562,71699,3879,14441,458
1,1,"2025-08-17T15:30:00Z",1,FALSE,25,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","11.4","1.0","1.2",0,1,0,1,0,"0.03","0.01","0.04","0.21",50,0,16335,0,0,459
10,1,"2025-08-24T15:30:00Z",2,FALSE,21,0,0,0,1,0,0,0,0,0,0,0,7,"8.4","0.8","0.0","0.9",2,0,3,5,0,"0.00","0.00","0.00","0.71",50,-2046,18090,1454,3500,459
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,11142,0,0,460
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-2221,9906,423,2644,460
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3389,0,0,461
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-342,4109,170,512,461
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,3449,0,0,462
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-334,4090,187,521,462
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,6854,0,0,463
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-583,8610,623,1206,463
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2629,0,0,464
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-267,3230,158,425,464
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,59759,0,0,465
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-13382,60995,2432,15814,465
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,35612,0,0,466
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-4239,45569,4204,8443,466
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,227817,0,0,467
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-18554,226142,8090,26644,467
1,0,"2025-08-17T15:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,12678,0,0,468
10,0,"2025-08-24T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1305,15176,755,2060,468
2,9,"2025-08-16T11:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,3,2,32,"27.0","0.0","0.0","2.7",1,16,0,0,1,"0.00","0.00","0.00","0.20",50,0,320357,0,0,469
12,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,16152,440142,42931,26779,469
18,2,"2025-08-16T14:00:00Z",1,FALSE,90,0,0,0,3,0,0,0,0,0,3,0,5,"25.6","0.0","0.0","2.6",0,6,0,0,1,"0.00","0.00","0.00","2.32",40,0,3377673,0,0,470
17,6,"2025-08-23T14:00:00Z",2,FALSE,90,0,0,1,0,0,0,0,0,0,1,0,25,"10.8","0.0","0.0","1.1",2,11,0,0,1,"0.00","0.00","0.00","0.77",40,103907,3747160,147768,43861,470
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,13228,0,0,471
12,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-400,16157,613,1013,471
2,0,"2025-08-16T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,4189,0,0,472
