"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",53,-9974,48901,1355,11329,392
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.0","3.4","0.0","2.0",2,6,2,4,1,"0.00","0.02","0.02","0.65",55,0,147622,0,0,393
8,2,"2026-08-28T19:00:00Z",2,FALSE,88,0,0,0,1,0,0,0,0,0,0,0,17,"21.0","5.3","4.0","3.0",3,3,4,7,1,"0.00","0.02","0.02","0.66",55,-8451,170855,6086,14537,393
7,5,"2026-09-05T14:00:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,22,"13.6","3.9","0.0","1.8",4,4,2,6,1,"0.00","0.02","0.02","1.37",55,-14491,166742,9792,24283,393
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-8055,166165,6115,14170,393
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1089,0,0,394
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-357,720,0,357,394
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-142,589,0,142,394
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-60,537,0,60,394
3,1,"2026-08-23T13:00:00Z",1,FALSE,56,0,0,0,1,0,0,0,0,0,0,0,-1,"3.8","3.8","39.0","4.7",2,0,0,2,1,"0.17","0.02","0.19","0.55",45,0,18491,0,0,395
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,1097,25045,3620,2523,395
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3581,23634,2152,5733,395
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-3042,22298,1037,4079,395
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,1856,0,0,396
8,1,"2026-08-28T19:00:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.9","0.0","0.2",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-138,2034,102,240,396
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-130,2767,132,262,396
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-193,3187,90,283,396
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,16,"5.8","8.9","31.0","4.6",0,4,1,5,1,"0.06","0.02","0.08","0.65",85,0,2354040,0,0,397
8,5,"2026-08-28T19:00:00Z",2,FALSE,90,0,1,0,1,0,0,0,0,0,0,0,33,"29.2","43.0","40.0","11.2",0,2,1,3,1,"0.06","0.57","0.63","0.66",85,-124110,2377196,49100,173210,397
7,6,"2026-09-05T14:00:00Z",3,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,26,"22.6","45.9","11.0","8.0",0,3,1,4,1,"0.05","0.34","0.39","1.37",85,-362493,2009104,68628,431121,397
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",84,-325768,1689535,35764,361532,397
3,1,"2026-08-23T13:00:00Z",1,FALSE,81,0,0,0,1,0,0,0,1,0,0,0,15,"10.4","49.6","15.0","7.5",0,3,3,6,1,"0.12","0.40","0.52","0.65",70,0,387178,0,0,398
8,9,"2026-08-28T19:00:00Z",2,FALSE,90,0,2,0,1,0,0,0,0,0,0,1,38,"42.8","45.8","17.0","10.6",2,4,1,7,1,"0.87","0.45","1.32","0.66",70,-26374,400716,20147,46521,398
7,1,"2026-09-05T14:00:00Z",3,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","14.8","7.0","2.6",0,1,0,1,0,"0.62","0.01","0.63","0.50",70,187857,687362,262736,74879,398
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,-191380,396620,18307,209687,398
3,8,"2026-08-23T13:00:00Z",1,FALSE,27,0,2,0,0,0,0,0,0,0,0,1,28,"39.2","48.8","4.0","9.2",0,0,0,0,0,"0.00","0.50","0.50","0.10",75,0,679336,0,0,399
8,14,"2026-08-28T19:00:00Z",2,FALSE,81,2,0,0,1,0,0,0,1,0,0,3,60,"74.8","47.8","49.0","17.2",0,3,0,3,1,"0.35","0.55","0.90","0.66",75,161916,1073154,203318,41402,399
7,3,"2026-09-05T14:00:00Z",3,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,23,"7.4","52.2","24.0","8.4",0,3,0,3,1,"0.21","0.30","0.51","0.86",77,1783948,3431400,1865890,81942,399
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",78,-139414,3069702,314949,454363,399
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,0,191182,0,0,400
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",75,-69521,122950,494,70015,400
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-33918,90983,453,34371,400
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",74,-14480,77943,249,14729,400
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,80421,0,0,401
17,2,"2026-08-29T16:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"9.2","35.1","28.0","7.2",0,3,1,4,1,"0.17","0.07","0.24","0.72",70,20447,131884,39808,19361,401
18,2,"2026-09-05T14:00:00Z",3,FALSE,83,0,0,1,0,0,0,0,0,0,0,0,6,"0.0","2.4","10.0","1.0",0,0,0,0,1,"0.17","0.01","0.18","0.88",70,64907,232425,100495,35588,401
9,2,"2026-09-12T16:30:00Z",4,FALSE,76,0,0,1,0,0,0,0,0,0,0,0,9,"0.0","0.0","0.0","0.0",0,5,0,5,1,"0.02","0.03","0.05","1.08",70,6113,250023,46956,40843,401
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,2341,0,0,402
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-796,1526,0,796,402
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-269,1283,0,269,402
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-87,1206,0,87,402
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,23783,0,0,403
17,0,"2026-08-29T16:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,48883,92925,55747,6864,403
18,3,"2026-09-05T14:00:00Z",3,FALSE,60,0,0,1,0,0,0,0,0,0,0,0,15,"6.2","17.3","15.0","3.9",0,0,0,0,1,"0.02","0.27","0.29","0.49",65,-23670,68277,15136,38806,403
9,3,"2026-09-12T16:30:00Z",4,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,22,"0.0","0.0","0.0","0.0",1,5,0,6,1,"0.10","0.26","0.36","1.11",65,-583,75171,13225,13808,403
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,11692,0,0,404
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-5624,5966,0,5624,404
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-1696,4425,0,1696,404
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-541,3943,0,541,404
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,11878,0,0,405
19,2,"2026-08-29T16:30:00Z",2,FALSE,70,0,0,1,0,0,0,0,1,0,0,0,9,"7.2","29.5","0.0","3.7",2,2,0,4,1,"0.00","0.20","0.20","0.74",55,645,15669,2387,1742,405
3,2,"2026-09-05T11:30:00Z",3,FALSE,76,0,0,0,2,0,0,0,0,0,0,0,11,"6.2","12.4","2.0","2.1",1,6,0,7,1,"0.00","0.01","0.01","1.33",55,7163,26047,10136,2973,405
13,0,"2026-09-14T19:00:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,215,26871,3834,3619,405
3,1,"2026-08-23T13:00:00Z",1,FALSE,27,0,0,0,0,0,0,0,0,0,0,0,3,"2.2","2.1","0.0","0.4",0,2,0,2,0,"0.00","0.01","0.01","0.10",55,0,6303,0,0,406
8,1,"2026-08-28T19:00:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,9,"2.0","3.1","0.0","0.5",0,0,0,0,0,"0.00","0.01","0.01","0.00",55,-460,8589,829,1289,406
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1500,8577,647,2147,406
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-996,8409,425,1421,406
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1572,0,0,407
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-204,1653,93,297,407
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-349,1429,157,506,407
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-350,1077,0,350,407
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1073,0,0,408
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-305,762,0,305,408
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-156,608,0,156,408
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-59,553,0,59,408
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,16621,0,0,409
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1559,17482,927,2486,409
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3281,14465,694,3975,409
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-3408,11304,0,3408,409
3,0,"2026-08-23T13:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1505,0,0,410
8,0,"2026-08-28T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-207,1523,76,283,410
7,0,"2026-09-05T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-309,1321,143,452,410
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-363,989,0,363,410
3,2,"2026-08-23T13:00:00Z",1,FALSE,90,0,0,0,1,0,0,0,0,0,0,0,6,"3.8","5.2","50.0","5.9",0,3,0,3,1,"0.74","0.02","0.76","0.65",155,0,6209794,0,0,411
8,13,"2026-08-28T19:00:00Z",2,FALSE,90,2,0,0,1,0,0,0,0,0,0,3,60,"69.0","0.1","51.0","12.0",3,2,0,5,1,"0.66","0.00","0.66","0.66",155,-34247,6731685,69605,103852,411
7,9,"2026-09-05T14:00:00Z",3,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,40,"48.8","13.6","63.0","12.5",5,2,0,7,1,"1.06","0.48","1.54","1.37",155,360063,7594638,400573,40510,411
16,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",155,45312,7610939,178187,132875,411
11,1,"2026-08-22T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,7,"20.2","0.0","0.0","2.0",2,8,0,0,1,"0.00","0.00","0.00","1.01",50,0,1497029,0,0,412
12,2,"2026-08-30T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,11,"27.0","0.0","0.0","2.7",1,6,0,0,1,"0.00","0.00","0.00","2.06",50,-53896,1543070,34714,88610,412
9,2,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,4,0,13,"31.8","0.0","0.0","3.2",1,14,0,0,1,"0.00","0.00","0.00","1.01",50,-158382,1379189,32200,190582,412
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-227696,1178768,11379,239075,412
11,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2353,0,0,413
12,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-588,1739,0,588,413
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-292,1465,0,292,413
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-137,1335,0,137,413
11,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,9078,0,0,414
12,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-790,8703,215,1005,414
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-342,8868,634,976,414
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-119,8836,696,815,414
11,0,"2026-08-22T11:30:00Z",1,FALSE,45,0,0,0,2,0,0,0,1,0,0,0,-11,"0.0","1.2","16.0","0.7",1,0,0,1,1,"0.47","0.03","0.50","0.92",60,0,121744,0,0,415
12,1,"2026-08-30T15:30:00Z",2,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,4,"7.0","11.7","39.0","5.8",1,0,1,2,0,"0.18","0.01","0.19","1.00",60,-23853,107542,4808,28661,415
9,1,"2026-09-06T13:00:00Z",3,FALSE,20,0,0,0,2,0,0,0,0,0,0,0,3,"4.2","1.3","2.0","0.8",1,1,1,3,0,"0.00","0.01","0.01","0.36",59,-33546,75573,3139,36685,415
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",58,-16892,62553,2154,19046,415
11,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,2274,0,0,416
12,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-381,2498,117,498,416
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-367,2390,96,463,416
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-177,2411,87,264,416
11,1,"2026-08-22T11:30:00Z",1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,6,"7.6","11.3","0.0","1.9",1,1,2,3,0,"0.00","0.00","0.00","0.00",50,0,246316,0,0,417
12,2,"2026-08-30T15:30:00Z",2,FALSE,73,0,0,0,1,0,0,0,0,0,0,0,12,"16.4","42.2","33.0","9.2",4,1,0,4,1,"0.15","0.12","0.27","1.06",50,-25442,242125,8190,33632,417
9,1,"2026-09-06T13:00:00Z",3,FALSE,83,0,0,0,1,0,0,0,1,0,0,0,8,"4.8","22.7","6.0","3.4",2,3,2,4,1,"0.01","0.01","0.02","0.92",50,-29674,219064,9011,38685,417
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-32120,192489,3882,36002,417
11,1,"2026-08-22T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,15,"25.4","28.6","19.0","7.3",4,5,0,4,1,"0.04","0.40","0.44","1.01",50,0,1650905,0,0,418
12,4,"2026-08-30T15:30:00Z",2,FALSE,90,0,1,0,2,0,0,0,0,0,0,0,13,"7.2","1.5","6.0","1.5",4,4,1,5,1,"0.03","0.01","0.04","2.06",50,-53358,1686850,52953,106311,418
9,2,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,1,"26.8","1.3","2.0","3.0",12,2,0,12,1,"0.00","0.01","0.01","1.01",50,-240933,1407635,49780,290713,418
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-358924,1091541,17287,376211,418
11,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,115360,0,0,419
12,1,"2026-08-30T15:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,2,"4.8","1.8","3.0","1.0",0,6,0,0,1,"0.03","0.06","0.09","2.06",50,-12800,127444,6775,19575,419
9,3,"2026-09-06T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"29.0","0.3","0.0","2.9",10,2,0,10,1,"0.00","0.00","0.00","1.01",50,-9944,128156,8174,18118,419
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-6006,130813,7461,13467,419
11,0,"2026-08-22T11:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,62047,0,0,420
12,1,"2026-08-30T15:30:00Z",2,FALSE,16,0,0,0,1,0,0,0,0,0,0,0,-2,"1.8","1.8","0.0","0.4",2,1,0,2,0,"0.00","0.01","0.01","1.00",50,-9208,62806,1536,10744,420
9,1,"2026-09-06T13:00:00Z",3,FALSE,6,0,0,0,1,0,0,0,0,0,0,0,1,"6.0","0.6","2.0","0.9",1,0,2,3,0,"0.00","0.01","0.01","0.09",49,-9461,56599,1735,11196,420
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-6069,52988,894,6963,420
11,1,"2026-08-22T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"6.8","2.6","11.0","2.0",1,4,1,2,1,"0.12","0.04","0.16","1.01",45,0,33647,0,0,421
12,0,"2026-08-30T15:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1103,40184,3088,4191,421
9,0,"2026-09-06T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-7661,34853,1300,8961,421
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-5029,31486,769,5798,421
11,1,"2026-08-22T11:30:00Z",1,FALSE,79,0,0,0,2,0,0,0,0,0,0,0,8,"17.4","29.4","9.0","5.6",4,3,1,5,1,"0.22","0.05","0.27","1.01",45,0,56217,0,0,422
12,1,"2026-08-30T15:30:00Z",2,FALSE,17,0,0,0,1,0,0,0,0,0,0,0,-1,"1.4","1.3","0.0","0.3",0,0,0,0,0,"0.00","0.00","0.00","1.00",45,-238,70057,5854,6092,422
9,1,"2026-09-06T13:00:00Z",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,-1,"2.2","0.5","2.0","0.5",0,0,1,1,0,"0.00","0.01","0.01","0.07",45,-9779,64636,3244,13023,422
15,0,"2026-09-13T15:30:00Z",4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-8954,59306,2102,11056,422
11,1,"2026-08-22T11:30:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"25.2","59.2","6.0","9.0",3,3,1,4,1,"0.00","0.26","0.26","1.01",45,0,1947696,0,0,423
