"Opponent Team","Total Points","Kick-off Time","Gameweek","modified","Minutes","Goals Scored","Assists","Clean Sheets","Goals Conceded","Own goals","Penalties Saved","Penalties Missed","Yellow Cards","Red Cards","Saves","Bonus","bps","Influence","Creativity","Threat","ICT Threat","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","Starts","xG","xA","xG Involvements","xG Conceded","Value","Transfer Balance","Selected","Transfers In","Transfers Out","Player ID"
15,1,"2025-08-25T19:00:00Z",2,FALSE,10,0,0,0,1,0,0,0,0,0,0,0,2,"1.2","0.3","0.0","0.2",1,0,0,1,0,"0.00","0.00","0.00","0.16",65,6276,37939,8842,2566,385
1,1,"2025-08-31T15:30:00Z",3,FALSE,11,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.1","2.0","0.2",0,0,0,0,0,"0.12","0.00","0.12","0.09",65,-3677,39763,3604,7281,385
4,5,"2025-08-15T19:00:00Z",1,FALSE,71,0,1,0,1,0,0,0,0,0,0,0,27,"27.4","15.2","11.0","5.4",1,2,3,6,1,"0.03","0.02","0.05","1.49",65,0,150572,0,0,386
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,886,212641,21770,20884,386
1,3,"2025-08-31T15:30:00Z",3,FALSE,60,0,0,1,0,0,0,0,0,0,0,0,7,"6.2","21.5","5.0","3.3",2,7,0,9,1,"0.05","0.05","0.10","0.31",65,-38923,188526,11387,50310,386
4,2,"2025-08-15T19:00:00Z",1,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,17,"14.0","29.8","24.0","6.8",2,5,4,11,1,"0.10","0.09","0.19","1.70",65,0,203688,0,0,387
15,2,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,13,"9.6","2.4","2.0","1.4",4,4,1,9,1,"0.00","0.01","0.01","0.93",65,-26831,200506,8164,34995,387
1,13,"2025-08-31T15:30:00Z",3,FALSE,90,1,0,1,0,0,0,0,0,0,0,3,45,"56.0","17.0","7.0","8.0",7,5,2,14,1,"0.03","0.02","0.05","0.49",65,-15956,198200,13992,29948,387
4,1,"2025-08-15T19:00:00Z",1,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","10.9","0.0","1.4",0,1,0,1,0,"0.00","0.04","0.04","0.21",55,0,11008,0,0,388
15,2,"2025-08-25T19:00:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,16,"12.4","7.8","0.0","2.0",0,6,4,10,1,"0.00","0.02","0.02","0.93",55,-2254,10914,456,2710,388
1,4,"2025-08-31T15:30:00Z",3,FALSE,29,0,1,0,0,0,0,0,0,0,0,0,14,"5.6","11.6","0.0","1.7",1,2,0,3,0,"0.00","0.02","0.02","0.18",54,-668,11539,1316,1984,388
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,15644,0,0,389
15,1,"2025-08-25T19:00:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.8","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-3307,15745,641,3948,389
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-2002,15222,875,2877,389
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,9545,0,0,390
15,7,"2025-08-25T19:00:00Z",2,FALSE,90,1,0,0,2,0,0,0,1,0,0,1,28,"40.6","6.3","7.0","5.4",3,4,1,8,1,"0.02","0.01","0.03","0.93",55,2016,21920,4471,2455,390
1,2,"2025-08-31T15:30:00Z",3,FALSE,90,0,0,1,0,0,0,0,1,0,0,0,13,"6.2","15.3","1.0","2.3",1,7,1,9,1,"0.02","0.01","0.03","0.49",55,14267,50354,19577,5310,390
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,4207,0,0,391
20,0,"2025-08-23T14:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,959,6612,2016,1057,391
18,0,"2025-08-30T14:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-543,6354,508,1051,391
4,4,"2025-08-15T19:00:00Z",1,FALSE,30,0,1,0,2,0,0,0,0,0,0,0,15,"24.6","10.7","0.0","3.5",1,0,2,3,0,"0.00","0.00","0.00","0.89",50,0,7610,0,0,392
15,1,"2025-08-25T19:00:00Z",2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,85,13328,1738,1653,392
1,0,"2025-08-31T15:30:00Z",3,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","0.0","0.0","0.0",1,0,0,1,0,"0.00","0.00","0.00","0.09",50,-1507,13213,800,2307,392
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,4817,0,0,393
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-546,5275,338,884,393
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,195,7529,1206,1011,393
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,2780,0,0,394
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-383,3213,136,519,394
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-370,3174,149,519,394
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,624,0,0,395
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-158,460,0,158,395
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-68,396,0,68,395
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,7885,0,0,396
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1176,7977,517,1693,396
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,12294,40266,17630,5336,396
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,23712,0,0,397
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-10589,12927,0,10589,397
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-2738,10507,0,2738,397
4,0,"2025-08-15T19:00:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,0,13290,0,0,398
15,0,"2025-08-25T19:00:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",45,-1689,15660,946,2635,398
1,0,"2025-08-31T15:30:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",44,-1949,15622,1079,3028,398
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,300506,0,0,399
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-70525,269570,6881,77406,399
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-42219,242418,6651,48870,399
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,24396,0,0,400
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-4142,26147,416,4558,400
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",49,-2963,25305,416,3379,400
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,0,16987,0,0,401
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-1182,18789,718,1900,401
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",40,-2784,15913,96,2880,401
20,9,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,1,33,"30.4","13.5","3.0","4.7",9,3,6,15,1,"0.04","0.02","0.06","0.56",60,0,1969933,0,0,402
18,1,"2025-08-23T11:30:00Z",2,FALSE,22,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.4","0.0","0.0",0,2,0,0,1,"0.00","0.00","0.00","0.08",60,262199,2527933,366735,104536,402
6,0,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,1,0,0,0,-1,"12.6","12.8","4.0","2.9",5,3,3,8,1,"0.00","0.46","0.46","2.30",60,-515875,1983304,72406,588281,402
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1096282,0,0,403
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-484966,607778,1346,486312,403
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",59,-209185,409078,1167,210352,403
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,79945,0,0,404
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-14714,84641,4559,19273,404
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-13020,78873,3886,16906,404
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,61989,0,0,405
18,1,"2025-08-23T11:30:00Z",2,FALSE,67,0,0,0,2,0,0,0,0,0,0,0,9,"15.2","9.8","5.0","3.0",4,2,1,5,0,"0.14","0.12","0.26","1.03",55,-9407,71560,2919,12326,405
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-1253,82233,7137,8390,405
20,1,"2025-08-16T16:30:00Z",1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,7,"3.6","0.0","0.0","0.4",0,0,1,1,0,"0.00","0.00","0.00","0.08",55,0,33910,0,0,406
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-5550,38991,1889,7439,406
6,1,"2025-08-31T13:00:00Z",3,FALSE,84,0,0,0,1,0,0,0,1,0,0,0,8,"14.0","2.3","0.0","1.6",2,1,4,6,1,"0.00","0.01","0.01","1.19",54,-5476,38205,1780,7256,406
20,1,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,5,"3.8","1.2","0.0","0.5",3,2,1,4,0,"0.00","0.00","0.00","0.21",55,0,48799,0,0,407
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,-8406,44947,1887,10293,407
6,2,"2025-08-31T13:00:00Z",3,FALSE,84,0,0,0,1,0,0,0,0,0,0,0,7,"10.6","5.3","0.0","1.6",6,5,0,6,1,"0.00","0.02","0.02","1.19",54,-7973,38762,1817,9790,407
20,6,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,26,"21.6","1.7","2.0","2.5",4,4,0,4,1,"0.00","0.08","0.08","0.56",55,0,281477,0,0,408
18,1,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"18.2","1.6","0.0","2.0",5,2,2,7,1,"0.00","0.01","0.01","1.11",55,22902,408246,48778,25876,408
6,1,"2025-08-31T13:00:00Z",3,FALSE,5,0,0,0,1,0,0,0,0,0,0,0,-1,"5.6","0.1","0.0","0.6",1,0,0,1,0,"0.00","0.00","0.00","1.11",55,20467,489099,60154,39687,408
20,6,"2025-08-16T16:30:00Z",1,FALSE,81,0,0,1,0,0,0,0,0,0,0,0,28,"14.4","2.2","0.0","1.7",2,4,0,2,1,"0.00","0.01","0.01","0.47",55,0,58549,0,0,409
18,1,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,9,"23.8","1.8","0.0","2.6",8,4,0,8,1,"0.00","0.02","0.02","1.11",55,7883,101371,13350,5467,409
6,1,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,"15.6","1.8","0.0","1.7",4,5,0,4,1,"0.00","0.01","0.01","2.30",55,6143,126577,16227,10084,409
20,11,"2025-08-16T16:30:00Z",1,FALSE,65,0,1,1,0,0,0,0,0,0,0,2,41,"29.2","13.1","8.0","5.0",5,1,1,6,1,"0.00","0.59","0.59","0.35",50,0,61558,0,0,410
18,1,"2025-08-23T11:30:00Z",2,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,3,"16.4","14.8","5.0","3.6",4,3,2,6,1,"0.02","0.08","0.10","1.11",50,192352,397782,222966,30614,410
6,1,"2025-08-31T13:00:00Z",3,FALSE,5,0,0,0,1,0,0,0,0,0,0,0,0,"0.8","0.3","0.0","0.1",0,0,0,0,0,"0.00","0.00","0.00","1.11",50,38841,470028,99180,60339,410
20,0,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,1,0,0,0,-2,"0.0","5.0","0.0","0.5",0,0,0,0,0,"0.00","0.01","0.01","0.21",50,0,15747,0,0,411
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-2393,16587,1190,3583,411
6,1,"2025-08-31T13:00:00Z",3,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,-1,"7.8","1.5","2.0","1.1",1,1,2,3,0,"0.02","0.00","0.02","1.23",49,-2063,15963,989,3052,411
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,0,1413,0,0,412
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-456,945,0,456,412
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",50,-184,784,0,184,412
20,1,"2025-08-16T16:30:00Z",1,FALSE,24,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.8","6.0","0.7",0,1,0,1,0,"0.12","0.00","0.12","0.21",85,0,1094328,0,0,413
18,1,"2025-08-23T11:30:00Z",2,FALSE,53,0,0,0,2,0,0,0,0,0,0,0,7,"13.0","2.8","36.0","5.2",2,1,1,4,1,"0.65","0.01","0.66","0.62",84,-289816,900413,24882,314698,413
6,7,"2025-08-31T13:00:00Z",3,FALSE,71,0,1,0,1,0,0,0,0,0,0,2,27,"25.2","32.5","16.0","7.4",1,5,2,8,1,"0.05","0.44","0.49","1.07",84,-125991,839430,85771,211762,413
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,0,112706,0,0,414
18,1,"2025-08-23T11:30:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,8,"5.6","14.3","12.0","3.2",0,3,0,3,0,"0.18","0.02","0.20","0.36",80,-23221,138246,7009,30230,414
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",80,-2413,165414,19919,22332,414
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",70,0,115640,0,0,415
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-48273,67241,262,48535,415
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",69,-16916,52132,196,17112,415
20,3,"2025-08-16T16:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,25,"22.0","62.0","4.0","8.8",1,4,4,9,1,"0.00","0.44","0.44","0.35",65,0,76463,0,0,416
18,1,"2025-08-23T11:30:00Z",2,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,2,"3.2","2.9","4.0","1.0",2,1,0,3,0,"0.00","0.02","0.02","0.49",65,-8652,82773,7076,15728,416
6,2,"2025-08-31T13:00:00Z",3,FALSE,71,0,0,0,1,0,0,0,0,0,0,0,8,"3.2","5.2","2.0","1.0",2,1,1,4,1,"0.00","0.03","0.03","1.07",64,-11628,77191,4632,16260,416
20,6,"2025-08-16T16:30:00Z",1,FALSE,17,1,0,0,0,0,0,0,0,0,0,0,22,"35.8","2.8","7.0","4.6",1,0,0,1,0,"0.06","0.03","0.09","0.21",65,0,748450,0,0,417
18,1,"2025-08-23T11:30:00Z",2,FALSE,53,0,0,0,2,0,0,0,0,0,0,0,10,"14.4","25.5","8.0","4.8",1,3,4,8,1,"0.00","0.44","0.44","0.62",65,9998,919389,112170,102172,417
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,-102463,856374,56909,159372,417
20,3,"2025-08-16T16:30:00Z",1,FALSE,65,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","3.2","4.0","0.6",0,1,0,1,1,"0.00","0.02","0.02","0.35",65,0,109378,0,0,418
18,1,"2025-08-23T11:30:00Z",2,FALSE,36,0,0,0,0,0,0,0,0,0,0,0,1,"2.2","12.0","8.0","2.2",0,1,0,1,0,"0.00","0.25","0.25","0.49",65,-16599,115432,8072,24671,418
6,1,"2025-08-31T13:00:00Z",3,FALSE,18,0,0,0,1,0,0,0,0,0,0,0,4,"4.0","21.3","2.0","2.7",0,0,0,0,0,"0.00","0.01","0.01","1.23",64,-15222,110311,7944,23166,418
11,1,"2025-08-18T19:00:00Z",1,FALSE,19,0,0,0,1,0,0,0,0,0,0,0,4,"5.8","0.8","5.0","1.2",1,1,0,2,0,"0.02","0.00","0.02","1.14",65,0,348900,0,0,419
6,11,"2025-08-24T13:00:00Z",2,FALSE,90,0,2,1,0,0,0,0,0,0,0,2,37,"48.2","35.3","12.0","9.6",1,7,3,11,1,"0.01","0.70","0.71","2.43",65,-42564,340736,15189,57753,419
20,10,"2025-08-30T14:00:00Z",3,FALSE,87,0,2,0,2,0,0,0,0,0,0,2,45,"47.2","36.0","34.0","11.7",2,8,1,11,1,"0.28","0.59","0.87","0.99",66,395770,846647,443493,47723,419
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,20021,0,0,420
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",64,-4759,18444,596,5355,420
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",63,-3424,16529,698,4122,420
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",65,0,52781,0,0,421
18,1,"2025-08-23T11:30:00Z",2,FALSE,15,0,0,0,0,0,0,0,0,0,0,0,7,"5.4","11.4","17.0","3.4",0,4,1,5,0,"0.05","0.02","0.07","0.36",64,-11813,59009,3488,15301,421
6,2,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,14,"13.0","17.4","1.0","3.1",1,8,1,10,1,"0.03","0.16","0.19","2.30",64,-2942,66179,6923,9865,421
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,0,1064,0,0,422
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-225,1060,77,302,422
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-158,1036,52,210,422
20,3,"2025-08-16T16:30:00Z",1,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,27,"24.8","5.6","6.0","3.6",4,4,3,11,1,"0.05","0.05","0.10","0.56",60,0,6190,0,0,423
18,1,"2025-08-23T11:30:00Z",2,FALSE,74,0,0,0,2,0,0,0,1,0,0,0,15,"10.4","6.7","0.0","1.7",1,2,3,6,1,"0.00","0.02","0.02","0.75",60,23,9311,1788,1765,423
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",60,-489,10371,1497,1986,423
20,6,"2025-08-16T16:30:00Z",1,FALSE,90,0,1,1,0,0,0,0,0,0,0,0,25,"24.6","25.4","8.0","5.8",0,4,0,4,1,"0.00","0.07","0.07","0.56",55,0,9671,0,0,424
18,2,"2025-08-23T11:30:00Z",2,FALSE,74,0,0,0,2,0,0,0,0,0,0,0,12,"11.8","30.1","14.0","5.6",0,2,3,5,1,"0.00","0.21","0.21","0.75",55,20785,45039,26871,6086,424
6,2,"2025-08-31T13:00:00Z",3,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,5,"3.2","10.5","16.0","3.0",1,4,1,6,1,"0.30","0.18","0.48","2.30",55,6904,58256,18302,11398,424
20,0,"2025-08-16T16:30:00Z",1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",55,0,3471,0,0,425
18,0,"2025-08-23T11:30:00Z",2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1068,3136,194,1262,425
6,0,"2025-08-31T13:00:00Z",3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,"0.00","0.00","0.00","0.00",54,-1148,1987,0,1148,425
